	litcovid	preprint	j_sim_text	j_sim_author	sum_score	date
1049	pmid33798211	2020.07.13.20153163	0.39	0.8775510204081632	1.2675510204081633	2021-05-02
1050	pmid33410223	2020.06.03.20121236	0.5272727272727273	1.0	1.5272727272727271	2021-05-02
1051	pmid33836685	2020.03.02.20027599	0.8073394495412844	0.9342105263157896	1.741549975857074	2021-05-02
1052	pmid33906405	2020.07.30.20165159	1.0	0.5666666666666667	1.5666666666666669	2021-05-02
1053	pmid33760817	2020.07.21.20159335	0.6716417910447761	0.75	1.4216417910447758	2021-05-02
1054	pmid33301493	2020.06.18.20131417	0.9029850746268656	0.5909090909090908	1.4938941655359566	2021-05-02
1055	pmid33001833	2020.03.21.20040329	0.3169811320754717	0.8200000000000001	1.1369811320754717	2021-05-02
1056	pmid32865005	2020.06.27.20141424	0.7701149425287357	0.8205128205128205	1.5906277630415562	2021-05-02
1057	pmid32863808	2020.06.30.20143842	0.9647058823529412	0.8125	1.7772058823529413	2021-05-02
1058	pmid32835043	2020.04.19.20071779	0.5987261146496815	0.7419354838709677	1.3406615985206494	2021-05-02
1059	pmid33014354	2020.04.23.20074708	0.7345132743362832	0.5614035087719298	1.295916783108213	2021-05-02
1060	pmid33370384	2020.06.12.20129619	0.33043478260869563	0.7105263157894737	1.0409610983981694	2021-05-02
1061	pmid33788852	2020.06.05.20123372	0.5686274509803921	0.676056338028169	1.2446837890085611	2021-05-02
1062	pmid32959618	2020.04.14.20065151	0.6825396825396826	0.9056603773584906	1.5882000598981731	2021-05-02
1063	pmid32952299	2020.04.24.20078493	0.8173076923076923	0.5277777777777778	1.3450854700854702	2021-05-02
1064	pmid33256718	2020.05.19.104513	0.2966101694915254	0.53125	0.8278601694915254	2021-05-02
1065	pmid33558856	2020.06.26.20140590	0.9849624060150376	0.7567567567567568	1.7417191627717945	2021-05-02
1066	pmid32795385	2020.03.27.20045815	0.2786885245901639	0.6666666666666667	0.9453551912568308	2021-05-02
1067	pmid32837088	2020.05.11.20098681	0.7737226277372262	0.8695652173913043	1.6432878451285309	2021-05-02
1068	pmid32814822	2020.03.01.20029645	0.8461538461538461	0.4545454545454546	1.3006993006993008	2021-05-02
1069	pmid33362233	2020.05.09.20096800	0.9181818181818182	0.6081081081081081	1.5262899262899263	2021-05-02
1070	pmid33439880	2020.04.19.20071886	0.8	0.6538461538461539	1.453846153846154	2021-05-02
1071	pmid32834585	2020.05.18.20106112	0.967741935483871	0.6521739130434783	1.6199158485273493	2021-05-02
1072	pmid32835962	2020.04.25.20079830	0.2242990654205608	0.5909090909090908	0.8152081563296516	2021-05-02
1073	pmid32835962	2020.06.25.20140061	0.8441558441558441	0.6363636363636364	1.4805194805194803	2021-05-02
1074	pmid32816135	2020.04.07.20056960	0.2444444444444445	0.75	0.9944444444444444	2021-05-02
1075	pmid32839315	2020.05.22.20110403	0.816793893129771	0.5384615384615384	1.3552554315913097	2021-05-02
1076	pmid32763892	2020.05.31.20118414	0.6384615384615384	0.55	1.1884615384615385	2021-05-02
1077	pmid33725000	2020.04.22.20074286	0.7874015748031495	0.6428571428571428	1.4302587176602923	2021-05-02
1078	pmid33898863	2020.04.26.20079822	0.892156862745098	0.7068965517241379	1.599053414469236	2021-05-02
1079	pmid33247187	2020.04.09.20059329	0.6612903225806452	0.7333333333333334	1.3946236559139786	2021-05-02
1080	pmid32896479	2020.03.27.20045252	0.42105263157894735	0.6176470588235294	1.0386996904024768	2021-05-02
1081	pmid33111195	2020.06.27.20141739	0.7063492063492063	0.5675675675675675	1.2739167739167738	2021-05-02
1082	pmid32836822	2020.03.11.20034363	0.2731958762886598	0.6	0.8731958762886598	2021-05-02
1083	pmid33822785	2020.07.12.20152124	0.8833333333333333	0.8048780487804879	1.6882113821138212	2021-05-02
1084	pmid32887014	2020.04.13.20060798	0.8117647058823529	0.4545454545454546	1.2663101604278075	2021-05-02
1085	pmid32838239	2020.04.26.20075937	0.21935483870967745	0.5405405405405406	0.759895379250218	2021-05-02
1086	pmid33880460	2020.06.17.20133504	0.3120000000000001	0.490909090909091	0.8029090909090911	2021-05-02
1087	pmid32774918	2020.05.07.20094094	0.8813559322033898	0.6086956521739131	1.4900515843773028	2021-05-02
1088	pmid33143712	2020.07.13.20152793	0.9552238805970148	0.5333333333333333	1.4885572139303482	2021-05-02
1089	pmid33596247	2020.05.17.20104901	1.0	0.6727272727272727	1.6727272727272728	2021-05-02
1090	pmid33208858	2020.02.29.20029413	0.45	0.6896551724137931	1.1396551724137929	2021-05-02
1091	pmid33120597	2020.05.21.20109678	0.2848484848484848	0.5277777777777778	0.8126262626262626	2021-05-02
1092	pmid33120597	2020.07.23.20161026	0.9606299212598424	0.4848484848484849	1.4454784061083272	2021-05-02
1093	pmid33119605	2020.05.05.20091645	0.6062992125984252	0.631578947368421	1.2378781599668462	2021-05-02
1094	pmid33849254	2020.04.01.20050310	0.6694214876033058	0.5348837209302326	1.2043052085335384	2021-05-02
1095	pmid33461264	2020.05.28.20115626	0.7570093457943925	0.543859649122807	1.3008689949171997	2021-05-02
1096	pmid32834601	2020.05.12.20099192	0.6	0.7777777777777778	1.3777777777777778	2021-05-02
1097	pmid32780754	2020.04.11.20061366	1.0	0.8571428571428572	1.8571428571428568	2021-05-02
1098	pmid32911123	2020.04.23.20076679	0.9042553191489362	0.5384615384615384	1.4427168576104743	2021-05-02
1099	pmid33762027	2020.07.18.20156992	0.2734375	0.6666666666666667	0.9401041666666669	2021-05-02
1100	pmid33148778	2020.07.13.20152264	0.9440993788819876	0.9230769230769232	1.867176301958911	2021-05-02
1101	pmid32759252	2020.04.25.20079889	0.8433734939759037	0.5616438356164384	1.405017329592342	2021-05-02
1102	pmid33578044	2020.03.17.20036681	0.3119266055045872	0.5238095238095238	0.835736129314111	2021-05-02
1103	pmid33069469	2020.05.07.20094631	0.3809523809523809	0.5	0.8809523809523809	2021-05-02
1104	pmid33198725	2020.04.20.20072470	0.6551724137931034	0.6627906976744187	1.3179631114675219	2021-05-02
1105	pmid33737137	2020.07.28.20163451	0.27555555555555555	0.5957446808510638	0.8713002364066194	2021-05-02
1106	pmid32951446	2020.05.25.20110239	0.6880733944954128	0.8	1.4880733944954128	2021-05-02
1107	pmid32911141	2020.05.28.20116277	0.4473684210526315	0.8548387096774194	1.302207130730051	2021-05-02
1108	pmid32873791	2020.05.26.20114124	0.8160919540229885	0.6285714285714286	1.444663382594417	2021-05-02
1109	pmid33684067	2020.04.01.20050203	0.4633027522935779	0.5967741935483871	1.060076945841965	2021-05-02
1110	pmid33631687	2020.04.21.20073700	0.3057324840764332	0.4725274725274725	0.7782599566039057	2021-05-02
1111	pmid33125393	2020.03.17.20037689	0.9095477386934674	0.5	1.4095477386934674	2021-05-02
1112	pmid32834575	2020.04.05.20054460	0.8490566037735849	0.9565217391304348	1.80557834290402	2021-05-02
1113	pmid33206644	2020.04.19.20071605	0.6369426751592357	0.5476190476190477	1.1845617227782834	2021-05-02
1114	pmid33046011	2020.05.30.20108597	0.6711409395973154	0.4754098360655738	1.1465507756628892	2021-05-02
1115	pmid33424141	2020.06.04.20122580	0.4782608695652174	0.6	1.0782608695652174	2021-05-02
1116	pmid33417605	2020.04.21.20074138	0.513157894736842	0.7741935483870968	1.2873514431239388	2021-05-02
1117	pmid33398753	2020.04.06.20055657	0.2100840336134454	0.4814814814814815	0.6915655150949269	2021-05-02
1118	pmid32814572	2020.04.16.20067504	0.6791044776119404	0.6833333333333333	1.3624378109452735	2021-05-02
1119	pmid33619248	2020.02.18.20024281	0.952	0.8987341772151899	1.85073417721519	2021-05-02
1120	pmid32761228	2020.07.17.20155333	0.8529411764705882	0.6842105263157895	1.5371517027863777	2021-05-02
1121	pmid33750783	2020.07.23.20160317	0.2296650717703349	0.8655462184873951	1.09521129025773	2021-05-02
1122	pmid33097268	2020.06.10.20127472	0.5630252100840336	0.4556962025316456	1.0187214126156792	2021-05-02
1123	pmid33596229	2020.06.22.20132910	0.4388489208633094	0.5063291139240507	0.94517803478736	2021-05-02
1124	pmid32771633	2020.05.13.20101246	0.9487179487179488	0.6551724137931034	1.6038903625110519	2021-05-02
1125	pmid33367801	2020.06.08.20110437	0.6033519553072626	0.55	1.1533519553072626	2021-05-02
1126	pmid33293326	2020.06.18.20134734	0.5359477124183006	0.4835164835164834	1.019464195934784	2021-05-02
1127	pmid32817697	2020.06.10.20127365	0.9047619047619048	0.5185185185185186	1.4232804232804233	2021-05-02
1128	pmid33638072	2020.06.11.20128215	0.6190476190476191	0.4727272727272728	1.0917748917748915	2021-05-02
1129	pmid32742816	2020.02.26.20028472	0.5671641791044777	0.8666666666666667	1.4338308457711444	2021-05-02
1130	pmid33219229	2020.06.29.20142554	0.3873239436619719	0.7352941176470589	1.1226180613090309	2021-05-02
1131	pmid33606714	2020.04.06.20056119	0.4324324324324325	0.5526315789473684	0.9850640113798008	2021-05-02
1132	pmid32756608	2020.04.28.20083873	0.9056603773584906	0.6842105263157895	1.5898709036742802	2021-05-02
1133	pmid33177213	2020.07.01.20143958	0.563953488372093	0.8979591836734694	1.4619126720455624	2021-05-02
1134	pmid33230857	2020.05.13.20095190	0.582089552238806	0.9833333333333332	1.565422885572139	2021-05-02
1135	pmid33398249	2020.05.20.20108241	0.9655172413793104	0.6071428571428572	1.5726600985221677	2021-05-02
1136	pmid32958001	2020.04.01.20049684	0.4040404040404041	0.4807692307692307	0.8848096348096348	2021-05-02
1137	pmid32958001	2020.05.18.20105684	0.5925925925925926	0.4716981132075472	1.0642907058001398	2021-05-02
1138	pmid32824030	2020.07.15.20154757	0.56353591160221	0.5641025641025641	1.1276384757047742	2021-05-02
1139	pmid32836817	2020.04.25.20079806	0.4261363636363637	0.5714285714285714	0.9975649350649352	2021-05-02
1140	pmid33747543	2020.03.09.20033365	0.7472527472527473	0.5462962962962963	1.2935490435490435	2021-05-02
1141	pmid33556763	2020.04.19.20071597	0.7452830188679245	0.56	1.3052830188679243	2021-05-02
1142	pmid33050951	2020.04.27.20081711	0.8630136986301371	0.5217391304347826	1.3847528290649196	2021-05-02
1143	pmid33052872	2020.06.03.20120113	0.7083333333333333	0.6363636363636364	1.3446969696969695	2021-05-02
1144	pmid33380055	2020.04.27.20081281	0.4700854700854701	0.75	1.2200854700854702	2021-05-02
1145	pmid33441775	2020.06.11.20128884	0.9482758620689656	0.7111111111111111	1.6593869731800768	2021-05-02
1146	pmid33556806	2020.05.25.20112706	0.7809523809523811	0.5789473684210527	1.3598997493734335	2021-05-02
1147	pmid33831148	2020.04.20.20073338	0.8313253012048193	0.6595744680851063	1.4908997692899255	2021-05-02
1148	pmid33587929	2020.04.04.20050427	0.2515723270440252	0.5294117647058824	0.7809840917499076	2021-05-02
1149	pmid32886696	2020.04.08.20056630	0.4	0.576271186440678	0.9762711864406779	2021-05-02
1150	pmid32886696	2020.04.18.20069955	0.7899159663865546	0.5254237288135593	1.3153396952001135	2021-05-02
1151	pmid33562998	2020.03.23.20041814	0.4651162790697675	0.8275862068965517	1.2927024859663192	2021-05-02
1152	pmid33542400	2020.05.09.20096032	0.6307692307692307	0.6111111111111112	1.2418803418803421	2021-05-02
1153	pmid33088292	2020.05.31.20118448	1.0	0.5161290322580645	1.5161290322580645	2021-05-02
1154	pmid32912998	2020.05.21.109322	0.5581395348837209	0.6526315789473685	1.2107711138310893	2021-05-02
1155	pmid33194456	2020.03.15.20036541	0.437037037037037	0.7358490566037736	1.1728860936408108	2021-05-02
1156	pmid33444356	2020.07.27.20156836	0.8333333333333334	0.6060606060606061	1.4393939393939394	2021-05-02
1157	pmid33085650	2020.07.09.20150227	0.9482758620689656	0.6857142857142857	1.6339901477832512	2021-05-02
1158	pmid32823981	2020.07.12.20151878	0.7716535433070866	0.4782608695652174	1.249914412872304	2021-05-02
1159	pmid33875902	2020.04.09.20059113	0.2287581699346405	0.5084745762711864	0.7372327462058269	2021-05-02
1160	pmid33277545	2020.05.08.20095059	0.9322033898305084	0.5483870967741935	1.480590486604702	2021-05-02
1161	pmid33375308	2020.05.31.20107862	0.5813953488372092	0.5818181818181818	1.163213530655391	2021-05-02
1162	pmid32970786	2020.04.10.20060954	0.7737226277372262	0.5217391304347826	1.2954617581720087	2021-05-02
1163	pmid33376251	2020.06.15.152983	0.4962962962962964	0.5	0.9962962962962963	2021-05-02
1164	pmid33334397	2020.04.12.20062679	0.5466666666666666	0.5483870967741935	1.09505376344086	2021-05-02
1165	pmid33057392	2020.07.14.20153304	0.796875	0.8727272727272728	1.6696022727272728	2021-05-02
1166	pmid33449276	2020.06.13.20130658	0.5434782608695652	0.64	1.183478260869565	2021-05-02
1167	pmid33023916	2020.03.01.20029819	0.3442622950819673	0.5238095238095238	0.8680718188914911	2021-05-02
1168	pmid33068628	2020.07.29.20162701	1.0	0.5433070866141732	1.5433070866141732	2021-05-02
1169	pmid33345895	2020.04.25.20079590	0.6475409836065573	0.6379310344827587	1.285472018089316	2021-05-02
1170	pmid33490015	2020.04.15.20065946	0.4961240310077519	0.7567567567567568	1.2528807877645087	2021-05-02
1171	pmid33039396	2020.06.19.20135749	0.4876543209876543	0.8888888888888888	1.3765432098765429	2021-05-02
1172	pmid33024235	2020.06.08.20126003	0.8488372093023255	0.4736842105263158	1.3225214198286412	2021-05-02
1173	pmid32817662	2020.04.13.20059253	0.9322033898305084	0.6612903225806452	1.5934937124111537	2021-05-02
1174	pmid33014981	2020.05.02.20088856	0.4965034965034965	0.4893617021276596	0.9858651986311562	2021-05-02
1175	pmid33067299	2020.05.13.20101139	0.7541899441340782	0.7941176470588236	1.5483075911929018	2021-05-02
1176	pmid33028699	2020.07.09.20149054	0.4965034965034965	0.7052023121387283	1.2017058086422248	2021-05-02
1177	pmid33048841	2020.04.09.20059360	0.3670886075949367	0.7391304347826086	1.1062190423775449	2021-05-02
1178	pmid32821935	2020.06.15.20132233	0.8714285714285714	0.967391304347826	1.8388198757763967	2021-05-02
1179	pmid33349859	2020.04.23.20077719	0.3928571428571429	0.6785714285714286	1.0714285714285716	2021-05-02
1180	pmid33814859	2020.07.19.20157511	0.2654028436018957	0.6136363636363636	0.8790392072382593	2021-05-02
1181	pmid33378893	2020.05.22.20110387	0.41463414634146345	0.5116279069767442	0.9262620533182075	2021-05-02
1182	pmid33592074	2020.07.21.20159053	0.5555555555555556	0.9610389610389608	1.5165945165945165	2021-05-02
1183	pmid33481803	2020.05.27.20114728	0.9252336448598132	0.5471698113207547	1.4724034561805681	2021-05-02
1184	pmid33370263	2020.07.20.20157602	0.8155339805825242	0.7619047619047619	1.5774387424872862	2021-05-02
1185	pmid33315526	2020.07.06.20147090	0.3204419889502762	0.8571428571428572	1.1775848460931333	2021-05-02
1186	pmid33481773	2020.05.10.20083683	0.8811881188118812	0.5423728813559322	1.4235610001678134	2021-05-02
1187	pmid33391984	2020.03.27.20045005	0.7955801104972375	0.65	1.4455801104972377	2021-05-02
1188	pmid33391791	2020.05.12.20098889	0.4955752212389381	0.4736842105263158	0.969259431765254	2021-05-02
1189	pmid32946442	2020.03.19.20039131	0.28695652173913044	0.5119047619047619	0.7988612836438923	2021-05-02
1190	pmid33057438	2020.04.20.20073213	0.35416666666666663	0.6666666666666667	1.0208333333333337	2021-05-02
1191	pmid33903111	2020.07.05.20146043	0.4642857142857143	0.7586206896551724	1.2229064039408866	2021-05-02
1192	pmid32973066	2020.04.11.20061713	0.6502732240437159	0.4948453608247423	1.1451185848684582	2021-05-02
1193	pmid33315116	2020.07.29.20164590	0.30000000000000004	0.7575757575757576	1.0575757575757576	2021-05-02
1194	pmid33501581	2020.05.27.20111542	0.355072463768116	0.7234042553191489	1.0784767190872648	2021-05-02
1195	pmid32891988	2020.04.03.20052175	0.6495726495726496	0.6891891891891893	1.3387618387618392	2021-05-02
1196	pmid32936811	2020.05.10.20094946	0.5111111111111111	0.8461538461538461	1.357264957264957	2021-05-02
1197	pmid32815514	2020.06.29.20142463	0.7241379310344828	0.8571428571428572	1.58128078817734	2021-05-02
1198	pmid33717797	2020.03.27.20045195	0.8041237113402062	0.813953488372093	1.6180771997122991	2021-05-02
1199	pmid32888186	2020.05.15.20094920	0.4126984126984127	0.7037037037037037	1.1164021164021165	2021-05-02
1200	pmid33416462	2020.05.28.120444	0.8095238095238095	1.0	1.8095238095238089	2021-05-02
1201	pmid32876267	2020.06.18.20134825	0.4125	0.4634146341463414	0.8759146341463413	2021-05-02
1202	pmid33596249	2020.06.05.20123646	0.9375	0.4736842105263158	1.411184210526316	2021-05-02
1203	pmid33372191	2020.06.28.20142133	0.4731182795698925	0.5593220338983051	1.0324403134681976	2021-05-02
1204	pmid33712416	2020.07.22.20158352	0.9204545454545454	0.4925373134328358	1.4129918588873809	2021-05-02
1205	pmid33458717	2020.03.24.20042374	0.4911242603550296	0.509090909090909	1.0002151694459387	2021-05-02
1206	pmid32860861	2020.05.29.124107	0.9711538461538459	0.6	1.5711538461538461	2021-05-02
1207	pmid32873808	2020.05.12.20099929	0.4615384615384616	0.7386363636363636	1.2001748251748252	2021-05-02
1208	pmid32754567	2020.05.11.20098475	1.0	0.6521739130434783	1.6521739130434785	2021-05-02
1209	pmid32834516	2020.07.05.20146837	0.875	0.6666666666666667	1.5416666666666667	2021-05-02
1210	pmid33834961	2020.07.28.20163873	0.3146067415730337	0.7297297297297297	1.0443364713027634	2021-05-02
1211	pmid32826332	2020.03.15.20036582	0.8407079646017699	0.8148148148148149	1.6555227794165848	2021-05-02
1212	pmid33052873	2020.04.28.20084053	0.8083333333333333	0.5357142857142857	1.3440476190476192	2021-05-02
1213	pmid33490943	2020.05.08.20095364	0.8863636363636364	0.8923076923076922	1.7786713286713285	2021-05-02
1214	pmid33079987	2020.05.13.20101121	0.9655172413793104	0.4888888888888889	1.4544061302681992	2021-05-02
1215	pmid32904602	2020.06.24.20131185	0.6494845360824743	0.4558823529411765	1.1053668890236508	2021-05-02
1216	pmid32834615	2020.03.05.20031740	0.9390243902439024	0.5581395348837209	1.4971639251276234	2021-05-02
1217	pmid33386191	2020.07.19.20145326	0.3888888888888888	0.5714285714285714	0.9603174603174602	2021-05-02
1218	pmid32766462	2020.05.15.20102640	0.6944444444444444	0.6666666666666667	1.3611111111111112	2021-05-02
1219	pmid33391818	2020.06.26.20131144	0.2596153846153846	0.5555555555555556	0.8151709401709402	2021-05-02
1220	pmid33391987	2020.05.28.20115121	0.31343283582089554	0.6521739130434783	0.9656067488643738	2021-05-02
1221	pmid33214148	2020.07.09.20149435	0.8444444444444444	0.6	1.4444444444444444	2021-05-02
1222	pmid33606684	2020.07.08.20148767	0.5304878048780488	0.6363636363636364	1.1668514412416853	2021-05-02
1223	pmid32853295	2020.04.11.20061481	0.8343949044585988	0.5714285714285714	1.4058234758871702	2021-05-02
1224	pmid33022331	2020.07.04.20143123	0.8264462809917356	0.5869565217391304	1.4134028027308658	2021-05-02
1225	pmid33323447	2020.07.06.20147272	0.35532994923857864	0.6666666666666667	1.0219966159052454	2021-05-02
1226	pmid33267785	2020.07.10.20150623	0.4771573604060914	0.6923076923076923	1.1694650527137838	2021-05-02
1227	pmid33203887	2020.05.04.20090076	0.28899082568807344	0.7419354838709677	1.0309263095590409	2021-05-02
1228	pmid33773195	2020.06.16.20132985	0.7159090909090908	0.5	1.2159090909090908	2021-05-02
1229	pmid32836597	2020.05.01.20088047	0.8947368421052632	0.75	1.6447368421052633	2021-05-02
1230	pmid33381170	2020.05.14.20102087	0.8170731707317074	0.8571428571428572	1.6742160278745646	2021-05-02
1231	pmid33381170	2020.05.15.20102954	0.2543859649122807	0.7096774193548387	0.9640633842671196	2021-05-02
1232	pmid33112895	2020.04.06.20053934	0.8928571428571429	0.6428571428571428	1.5357142857142856	2021-05-02
1233	pmid33425828	2020.04.16.20067355	0.30841121495327106	0.6086956521739131	0.917106867127184	2021-05-02
1234	pmid33507932	2020.04.20.20070938	0.9703703703703704	0.6666666666666667	1.6370370370370373	2021-05-02
1235	pmid33733158	2020.05.05.20091827	0.21965317919075145	0.5952380952380952	0.8148912744288467	2021-05-02
1236	pmid33094713	2020.04.13.20060467	0.33529411764705885	0.5189873417721519	0.8542814594192107	2021-05-02
1237	pmid33029489	2020.06.06.20123901	0.9666666666666668	0.8260869565217391	1.792753623188406	2021-05-02
1238	pmid32956613	2020.05.03.20089920	0.5777777777777777	0.6666666666666667	1.2444444444444445	2021-05-02
1239	pmid33298986	2020.03.10.20033803	0.8636363636363636	0.5277777777777778	1.3914141414141414	2021-05-02
1240	pmid33303910	2020.07.11.20151464	0.8952380952380953	0.7105263157894737	1.6057644110275693	2021-05-02
1241	pmid32995681	2020.05.24.20112029	0.9873417721518988	0.679245283018868	1.6665870551707669	2021-05-02
1242	pmid32841283	2020.05.18.20105551	0.7878787878787878	0.7352941176470589	1.5231729055258467	2021-05-02
1243	pmid32754568	2020.03.18.20036731	0.36	0.6153846153846154	0.9753846153846154	2021-05-02
1244	pmid33411768	2020.04.26.20080895	0.65	0.6666666666666667	1.3166666666666669	2021-05-02
1245	pmid33035448	2020.05.04.20090043	0.5416666666666667	0.5263157894736843	1.067982456140351	2021-05-02
1246	pmid33144575	2020.07.09.20149104	0.7528089887640451	0.6538461538461539	1.4066551426101987	2021-05-02
1247	pmid32741425	2020.05.06.20093658	0.6521739130434783	0.7614678899082569	1.413641802951735	2021-05-02
1248	pmid33199426	2020.03.16.20037168	0.2253521126760564	0.8297872340425532	1.0551393467186096	2021-05-02
1249	pmid33062043	2020.05.02.20088617	0.4583333333333334	0.7272727272727273	1.1856060606060608	2021-05-02
1250	pmid33536312	2020.07.13.20153049	0.5707547169811321	0.6904761904761905	1.2612309074573225	2021-05-02
1251	pmid33860224	2020.03.29.20047159	0.4	0.7439024390243902	1.1439024390243904	2021-05-02
1252	pmid33038555	2020.07.21.20158923	0.3096774193548387	0.4615384615384616	0.7712158808933003	2021-05-02
1253	pmid33207390	2020.06.11.20127027	0.4095744680851064	0.736842105263158	1.1464165733482643	2021-05-02
1254	pmid32975552	2020.05.20.20108126	0.3492822966507177	0.7407407407407407	1.0900230373914583	2021-05-02
1255	pmid33793556	2020.07.13.20151944	0.6599999999999999	0.7941176470588236	1.4541176470588235	2021-05-02
1256	pmid32835146	2020.03.27.20045625	1.0	0.5777777777777777	1.5777777777777775	2021-05-02
1257	pmid33553088	2020.06.10.20126870	0.38235294117647056	0.6363636363636364	1.0187165775401068	2021-05-02
1258	pmid32800859	2020.06.11.20128074	0.9008264462809916	0.8684210526315791	1.7692474989125708	2021-05-02
1259	pmid33681046	2020.06.13.20130138	0.6666666666666667	0.5675675675675675	1.2342342342342345	2021-05-02
1260	pmid33513137	2020.07.09.20150219	0.6810344827586207	0.6875	1.3685344827586206	2021-05-02
1261	pmid32834649	2020.05.11.20098517	0.935064935064935	0.4761904761904762	1.4112554112554112	2021-05-02
1262	pmid33235890	2020.06.24.169094	0.6923076923076923	0.85	1.5423076923076922	2021-05-02
1263	pmid33725028	2020.06.28.20142174	0.4193548387096774	0.75	1.1693548387096775	2021-05-02
1264	pmid33132628	2020.07.27.20161836	0.9302325581395348	0.7446808510638299	1.6749134092033646	2021-05-02
1265	pmid32935071	2020.06.02.20117341	0.6666666666666667	0.7777777777777778	1.4444444444444446	2021-05-02
1266	pmid32831176	2020.05.07.20093849	0.4700854700854701	0.6101694915254237	1.0802549616108936	2021-05-02
1267	pmid33620096	2020.06.21.20136580	0.6470588235294117	0.8333333333333334	1.4803921568627452	2021-05-02
1268	pmid33119568	2020.05.13.20100743	0.7172413793103448	0.6923076923076923	1.409549071618037	2021-05-02
1269	pmid33119568	2020.05.16.20104240	0.2832369942196532	0.7179487179487181	1.0011857121683714	2021-05-02
1270	pmid33518800	2020.05.23.20110999	0.7401574803149606	0.537037037037037	1.2771945173519976	2021-05-02
1271	pmid33057403	2020.07.22.20160119	0.8595041322314051	0.725	1.584504132231405	2021-05-02
1272	pmid33554183	2020.03.10.20032136	0.6715328467153285	0.6857142857142857	1.3572471324296145	2021-05-02
1273	pmid33031427	2020.05.21.20108746	0.3734939759036144	0.7868852459016393	1.1603792218052538	2021-05-02
1274	pmid33173618	2020.04.08.20057281	0.6598639455782314	0.5	1.1598639455782314	2021-05-02
1275	pmid32768790	2020.06.16.20133215	0.5442176870748299	0.6181818181818182	1.1623995052566478	2021-05-02
1276	pmid33131151	2020.04.04.20053058	0.38167938931297707	0.6388888888888888	1.020568278201866	2021-05-02
1277	pmid33270633	2020.04.17.20070086	0.38020833333333337	0.796875	1.1770833333333337	2021-05-02
1278	pmid33075950	2020.03.14.20035659	0.7529411764705882	0.5238095238095238	1.276750700280112	2021-05-02
1279	pmid33172993	2020.07.17.20155762	0.3679245283018868	0.6764705882352942	1.0443951165371808	2021-05-02
1280	pmid33126857	2020.03.23.20034058	0.8347107438016529	0.7857142857142857	1.6204250295159386	2021-05-02
1281	pmid33235991	2020.04.08.20058214	0.644927536231884	0.703125	1.348052536231884	2021-05-02
1282	pmid33301722	2020.07.12.20152298	0.4184782608695652	0.5744680851063829	0.992946345975948	2021-05-02
1283	pmid33125433	2020.05.13.20100222	0.544973544973545	0.5102040816326531	1.0551776266061978	2021-05-02
1284	pmid33253212	2020.02.16.20023770	0.6842105263157895	0.6	1.2842105263157897	2021-05-02
1285	pmid33301457	2020.06.18.20134858	0.8	0.6548672566371682	1.4548672566371683	2021-05-02
1286	pmid33572306	2020.07.15.20154146	0.9175257731958762	0.8235294117647058	1.7410551849605822	2021-05-02
1287	pmid33052958	2020.06.11.20127019	0.5967741935483871	0.6666666666666667	1.263440860215054	2021-05-02
1288	pmid33363716	2020.03.21.20040139	0.696969696969697	0.6153846153846154	1.3123543123543124	2021-05-02
1289	pmid33154612	2020.07.16.20155572	0.7752808988764045	0.5454545454545454	1.3207354443309498	2021-05-02
1290	pmid32904431	2020.07.16.20155614	1.0	0.59375	1.59375	2021-05-02
1291	pmid33037070	2020.06.12.20129783	0.4777777777777778	0.4712643678160919	0.9490421455938696	2021-05-02
1292	pmid32771775	2020.04.09.20053223	0.3076923076923077	0.6333333333333333	0.941025641025641	2021-05-02
1293	pmid33257790	2020.04.28.20083865	0.797979797979798	0.5106382978723405	1.3086180958521385	2021-05-02
1294	pmid33793301	2020.07.02.20144832	0.23684210526315785	0.7209302325581395	0.9577723378212972	2021-05-02
1295	pmid33370383	2020.04.25.20078311	0.9037037037037036	0.7555555555555555	1.6592592592592592	2021-05-02
1296	pmid33617534	2020.05.23.20111484	1.0	0.8260869565217391	1.8260869565217392	2021-05-02
1297	pmid32970553	2020.05.21.20108985	0.295774647887324	0.78125	1.077024647887324	2021-05-02
1298	pmid33496221	2020.05.27.20114017	0.4227642276422764	0.6153846153846154	1.0381488430268921	2021-05-02
1299	pmid32760081	2020.04.01.20043794	0.6610169491525424	0.4693877551020408	1.130404704254583	2021-05-02
1300	pmid32760081	2020.04.05.20054429	0.2457337883959045	0.4528301886792453	0.6985639770751497	2021-05-02
1301	pmid32760081	2020.05.19.20107326	0.22437673130193905	0.4528301886792453	0.6772069199811843	2021-05-02
1302	pmid33234640	2020.05.08.20095075	0.4	0.6849315068493151	1.0849315068493148	2021-05-02
1303	pmid33522974	2020.06.18.20134346	0.5029940119760479	0.4931506849315068	0.9961446969075548	2021-05-02
1304	pmid33746362	2020.06.03.20121608	0.7029702970297029	0.5227272727272727	1.2256975697569756	2021-05-02
1305	pmid33406533	2020.07.10.20151001	0.9130434782608696	0.4791666666666666	1.392210144927536	2021-05-02
1306	pmid33716331	2020.05.13.20101253	0.4357541899441341	0.4583333333333334	0.8940875232774675	2021-05-02
1307	pmid33765977	2020.06.04.20112417	0.3313953488372093	0.5128205128205128	0.844215861657722	2021-05-02
1308	pmid33481804	2020.05.15.20103069	0.3984375	0.5454545454545454	0.9438920454545454	2021-05-02
