	_id	correction.identifier	correction.@type	correction.correctionType	correction.url
209	2020.05.13.20100289	pmid32576696	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32576696
210	2020.04.13.20064402	pmid32566556	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32566556
211	2020.04.15.20066308	pmid32536760	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32536760
212	2020.05.03.20089649	pmid32426062	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32426062
213	2020.05.05.20091983	pmid32422233	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32422233
214	2020.03.31.20047621	pmid32510598	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32510598
215	2020.02.19.20025288	pmid32229732	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32229732
216	2020.04.10.20060558	pmid32409561	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32409561
217	2020.04.11.037382	pmid32558639	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32558639
218	2020.06.14.151381	pmid32605182	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32605182
219	2020.02.12.20022426	pmid32384159	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32384159
220	2020.05.12.20099879	pmid32525844	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32525844
221	2020.06.05.20121566	pmid32539253	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32539253
222	2020.04.11.20062349	pmid32591408	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32591408
223	2020.02.26.20028308	pmid32302370	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32302370
224	2020.01.28.923011	pmid32065055	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32065055
225	2020.04.26.20080994	pmid32482785	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32482785
226	2020.04.07.029132	pmid32378705	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32378705
227	2020.05.27.120410	pmid32599282	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32599282
228	2020.05.15.098947	pmid32645951	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32645951
229	2020.03.16.993386	pmid32277040	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32277040
230	2020.04.09.20059196	pmid32503874	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32503874
231	2020.05.13.20101006	pmid32562541	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32562541
232	2020.04.23.20077644	pmid32437017	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32437017
233	2020.05.14.20102301	pmid32591733	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32591733
234	2020.04.09.034462	pmid32509472	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32509472
235	2020.03.14.20036202	pmid32292868	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32292868
236	2020.03.09.20032045	pmid32453411	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32453411
237	2020.03.13.20035428	pmid32283141	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32283141
238	2020.03.04.20031237	pmid32430459	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32430459
239	2020.03.15.993097	pmid32426212	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32426212
240	2020.05.12.20094508	pmid32646885	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32646885
241	2020.04.16.044503	pmid32641684	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32641684
242	2020.03.02.20030189	pmid32221519	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32221519
243	2020.04.17.20068916	pmid32545441	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32545441
244	2020.05.24.20110346	pmid32634826	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32634826
245	2020.05.15.098616	pmid32587094	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32587094
246	2020.03.21.001628	pmid32396922	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32396922
247	2020.04.20.051581	pmid32541865	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32541865
248	2020.04.16.20067231	pmid32609640	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32609640
249	2020.04.02.021725	pmid32650788	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32650788
250	2020.04.07.029934	pmid32592724	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32592724
251	2020.04.10.20061259	pmid32568721	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32568721
252	2020.02.15.950568	pmid32431949	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32431949
253	2020.04.05.026450	pmid32522874	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32522874
254	2020.05.03.074971	pmid32470046	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32470046
255	2020.03.19.20038182	pmid32586336	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32586336
256	2020.03.05.20031476	pmid32566569	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32566569
257	2020.05.12.091165	pmid32545799	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32545799
258	2020.02.16.20023671	pmid32361250	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32361250
259	2020.04.08.013516	pmid32473352	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32473352
260	2020.04.22.20074963	pmid32582302	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32582302
261	2020.05.05.20092635	pmid32521776	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32521776
262	2020.04.17.20069716	pmid32466820	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32466820
263	2020.05.12.20098699	pmid32598450	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32598450
264	2020.01.24.919183	pmid32015508	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32015508
265	2020.03.28.013672	pmid32425701	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32425701
266	2020.05.27.120204	pmid32504802	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32504802
267	2020.03.29.20043547	pmid32302966	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32302966
268	2020.04.28.20079947	pmid32656101	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32656101
269	2020.03.02.972935	pmid32160149	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32160149
270	2020.04.14.20065094	pmid32393482	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32393482
271	2020.03.27.20044495	pmid32290902	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32290902
272	2020.02.19.20024851	pmid32096566	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32096566
273	2020.05.09.086165	pmid32544566	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32544566
274	2020.05.25.20113050	pmid32648546	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32648546
275	2020.03.26.010165	pmid32375025	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32375025
276	2020.04.27.20074583	pmid32407884	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32407884
277	2020.04.07.023903	pmid32422645	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32422645
278	2020.03.28.20046243	pmid32455807	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32455807
279	2020.04.25.060350	pmid32358202	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32358202
280	2020.04.28.20083832	pmid32599407	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32599407
281	2020.04.02.20050922	pmid32414780	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32414780
282	2020.05.26.20102889	pmid32654049	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32654049
283	2020.04.24.20078105	pmid32505456	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32505456
284	2020.05.04.20090027	pmid32504735	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32504735
285	2020.03.13.991083	pmid32571880	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32571880
286	2020.03.19.20038950	pmid32271597	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32271597
287	2020.04.20.20067512	pmid32598302	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32598302
288	2020.05.02.20088740	pmid32461287	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32461287
289	2020.04.28.20075481	pmid32419713	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32419713
290	2020.04.20.051219	pmid32384820	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32384820
291	2020.04.22.20074914	pmid32438677	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32438677
292	2020.04.23.20074310	pmid32463802	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32463802
293	2020.05.04.20091298	pmid32574184	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32574184
294	2020.04.07.20056812	pmid32472745	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32472745
295	2020.03.13.20035618	pmid32269100	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32269100
296	2020.03.26.010322	pmid32366695	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32366695
297	2020.03.12.20034678	pmid32421258	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32421258
298	2020.05.04.20086322	pmid32581323	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32581323
299	2020.03.18.20038059	pmid32267220	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32267220
300	2020.04.21.20073262	pmid32378737	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32378737
301	2020.05.27.20114512	pmid32579983	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32579983
302	2020.05.18.20101618	pmid32563180	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32563180
303	2020.04.27.20082107	pmid32631328	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32631328
304	2020.03.26.20039438	pmid32358960	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32358960
305	2020.04.14.041228	pmid32442105	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32442105
306	2020.03.29.20046557	pmid32472043	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32472043
307	2020.01.28.20019299	pmid32053479	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32053479
308	2020.04.20.20071423	pmid32427334	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32427334
309	2020.03.23.20039362	pmid32377375	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32377375
310	2020.01.23.917351	pmid32019669	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32019669
311	2020.03.07.20031575	pmid32293449	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32293449
312	2020.04.16.20068411	pmid32490853	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32490853
313	2020.05.04.20090845	pmid32558360	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32558360
314	2020.02.21.20026187	pmid32301745	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32301745
315	2020.04.04.20052308	pmid32517845	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32517845
316	2020.04.21.052209	pmid32651113	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32651113
317	2020.02.19.20025155	pmid32530929	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32530929
318	2020.03.25.20043364	pmid32628131	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32628131
319	2020.03.08.20032946	pmid32234805	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32234805
320	2020.04.11.20059170	pmid32453877	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32453877
321	2020.02.03.20020263	pmid32194980	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32194980
322	2020.03.24.20040162	pmid32633729	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32633729
323	2020.03.19.20032532	pmid32407411	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32407411
324	2020.01.24.915157	pmid31994738	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid31994738
325	2020.04.14.20064949	pmid32353991	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32353991
326	2020.05.06.20093575	pmid32513858	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32513858
327	2020.04.07.20045617	pmid32574342	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32574342
328	2020.05.28.121533	pmid32645326	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32645326
329	2020.02.05.935072	pmid32517882	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32517882
330	2020.05.08.20095174	pmid32597048	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32597048
331	2020.03.12.988865	pmid32330414	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32330414
332	2020.04.23.20076455	pmid32387671	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32387671
333	2020.04.17.20069526	pmid32418307	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32418307
334	2020.02.25.20027664	pmid32217650	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32217650
335	2020.03.02.20028704	pmid32417744	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32417744
336	2020.02.15.20023234	pmid32365703	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32365703
337	2020.04.17.20053157	pmid32604404	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32604404
338	2020.05.05.20091728	pmid32594170	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32594170
339	2020.04.17.046375	pmid32376603	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32376603
340	2020.05.14.20102491	pmid32559180	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32559180
341	2020.05.11.20097790	pmid32586323	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32586323
342	2020.02.08.20021162	pmid32119825	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32119825
343	2020.04.06.20055863	pmid32342242	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32342242
344	2020.06.17.20133702	pmid32589146	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32589146
345	2020.04.20.20072702	pmid32517963	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32517963
346	2020.02.08.939660	pmid32376697	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32376697
347	2020.03.19.997890	pmid32253226	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32253226
348	2020.05.07.20093807	pmid32560572	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32560572
349	2020.02.22.20026617	pmid32382737	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32382737
350	2020.03.23.20041707	pmid32430429	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32430429
351	2020.04.21.20064147	pmid32650409	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32650409
352	2020.05.19.20105460	pmid32504743	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32504743
353	2020.04.09.20059626	pmid32329756	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32329756
354	2020.04.06.20042580	pmid32574262	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32574262
355	2020.03.24.20042705	pmid32269018	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32269018
356	2020.04.28.20083758	pmid32470164	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32470164
357	2020.03.04.20029538	pmid32578378	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32578378
358	2020.04.07.20052340	pmid32574315	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32574315
359	2020.04.16.043273	pmid32425659	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32425659
360	2020.05.11.20097808	pmid32532753	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32532753
361	2020.03.20.20039024	pmid32392377	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32392377
362	2020.05.01.20077743	pmid32404477	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32404477
363	2020.03.25.20043828	pmid32386545	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32386545
364	2020.03.07.20031393	pmid32502034	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32502034
365	2020.03.13.20035568	pmid32240094	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32240094
366	2020.04.23.057265	pmid32531208	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32531208
367	2020.01.28.20019224	pmid32091395	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32091395
368	2020.04.08.032763	pmid32358203	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32358203
369	2020.01.24.919159	pmid32054124	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32054124
370	2020.03.27.20044974	pmid32574340	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32574340
371	2020.03.26.20040709	pmid32383183	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32383183
372	2020.04.29.20085787	pmid32542337	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32542337
373	2020.03.24.20043018	pmid32546824	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32546824
374	2020.04.07.20054585	pmid32492406	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32492406
375	2020.02.03.932350	pmid32330208	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32330208
376	2020.04.07.20056788	pmid32485082	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32485082
377	2020.01.27.20018986	pmid32046819	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32046819
378	2020.05.07.20093674	pmid32615936	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32615936
379	2020.05.03.066266	pmid32615316	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32615316
380	2020.02.08.20021253	pmid32460229	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32460229
381	2020.04.16.20068379	pmid32438446	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32438446
382	2020.04.30.20086116	pmid32410236	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32410236
383	2020.02.29.20029520	pmid32301997	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32301997
384	2020.03.02.20030312	pmid32334115	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32334115
385	2020.04.20.20072629	pmid32534143	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32534143
386	2020.03.13.990226	pmid32616673	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32616673
387	2020.01.31.928796	pmid32108862	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32108862
388	2020.05.18.20105494	pmid32614385	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32614385
389	2020.03.17.20037671	pmid32617266	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32617266
390	2020.02.17.952903	pmid32290077	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32290077
391	2020.03.12.20034686	pmid32544155	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32544155
392	2020.02.18.20024539	pmid32108351	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32108351
393	2020.02.16.20023903	pmid32217835	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32217835
394	2020.05.19.105445	pmid32580948	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32580948
395	2020.04.23.20077156	pmid32632160	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32632160
396	2020.03.09.983064	pmid32276051	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32276051
397	2020.04.22.20075671	pmid32463348	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32463348
398	2020.04.22.055897	pmid32610037	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32610037
399	2020.02.29.20029322	pmid32169498	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32169498
400	2020.04.14.041459	pmid32653452	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32653452
401	2020.02.12.946087	pmid32183941	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32183941
402	2020.04.22.054981	pmid32532094	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32532094
403	2020.01.21.914929	pmid32284379	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32284379
404	2020.03.03.20028423	pmid32353347	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32353347
405	2020.05.04.20090316	pmid32546654	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32546654
406	2020.04.17.20070045	pmid32422408	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32422408
407	2020.03.07.20032672	pmid32530494	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32530494
408	2020.04.01.20050443	pmid32368894	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32368894
409	2020.04.26.20079418	pmid32622380	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32622380
410	2020.04.17.046193	pmid32619390	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32619390
411	2020.05.11.089862	pmid32485620	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32485620
412	2020.03.05.20031815	pmid32372755	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32372755
413	2020.04.05.20054403	pmid32400361	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32400361
414	2020.04.27.20080226	pmid32454187	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32454187
415	2020.05.12.091918	pmid32513867	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32513867
416	2020.03.11.20034546	pmid32360881	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32360881
417	2020.04.30.20086082	pmid32558947	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32558947
