litcovid	preprint	j_sim
pmid32718161	2020.04.16.20068692	0.4666666666666667
pmid32718161	2020.04.17.20068601	0.5
pmid32718161	2020.04.17.20068908	0.5333333333333333
pmid32718161	2020.04.17.20069245	0.5
pmid32718161	2020.04.17.20069278	0.5625
pmid32718161	2020.04.18.20063875	0.4666666666666667
pmid32718161	2020.04.18.20070797	0.4666666666666667
pmid32718161	2020.04.19.20071761	0.47058823529411764
pmid32718161	2020.04.20.20072488	0.4666666666666667
pmid32718161	2020.04.20.20072793	0.5
pmid32718161	2020.04.20.20073304	0.5333333333333333
pmid32718161	2020.04.21.20072397	0.47058823529411764
pmid32718161	2020.04.22.20075093	0.47058823529411764
pmid32718161	2020.04.22.20075184	0.47058823529411764
pmid32718161	2020.04.22.20075499	0.47058823529411764
pmid32718161	2020.04.22.20075580	0.5
pmid32718161	2020.04.22.20076026	0.5
pmid32718161	2020.04.22.20076430	0.5
pmid32718161	2020.04.23.20076463	0.4666666666666667
pmid32718161	2020.04.23.20076489	0.4666666666666667
pmid32718161	2020.04.24.20077776	0.4666666666666667
pmid32718161	2020.04.24.20077966	0.47058823529411764
pmid32718161	2020.04.24.20078147	0.5333333333333333
pmid32718161	2020.04.25.20079913	0.47058823529411764
pmid32718161	2020.04.25.20079996	0.4736842105263158
pmid32718161	2020.04.26.20074377	0.4666666666666667
pmid32718161	2020.04.26.20080523	0.5333333333333333
pmid32718161	2020.04.26.20081083	0.5333333333333333
pmid32718161	2020.04.26.20081109	0.5333333333333333
pmid32718161	2020.04.27.20078329	0.47619047619047616
pmid32718161	2020.04.27.20081539	0.5333333333333333
pmid32718161	2020.04.27.20081752	0.4666666666666667
pmid32718161	2020.04.27.20082032	0.47058823529411764
pmid32718161	2020.04.28.20075036	0.5
pmid32718161	2020.04.28.20083550	0.5333333333333333
pmid32718161	2020.04.29.20082263	0.5
pmid32718161	2020.04.29.20084699	0.5
pmid32718161	2020.04.29.20084871	0.47058823529411764
pmid32718161	2020.05.01.20085860	0.5
pmid32718161	2020.05.01.20087791	0.5333333333333333
pmid32718161	2020.05.02.20084947	0.4666666666666667
pmid32718161	2020.05.02.20089086	0.5333333333333333
pmid32718161	2020.05.03.20089193	0.5333333333333333
pmid32718161	2020.05.04.20091041	0.5333333333333333
pmid32718161	2020.05.05.20091645	0.5
pmid32718161	2020.05.05.20092155	0.47058823529411764
pmid32718161	2020.05.06.20093112	0.47058823529411764
pmid32718161	2020.05.06.20093310	0.5333333333333333
pmid32718161	2020.05.07.20094334	0.5333333333333333
pmid32718161	2020.05.07.20094748	0.5
pmid32718161	2020.05.08.20092080	0.5333333333333333
pmid32718161	2020.05.08.20095356	0.5
pmid32718161	2020.05.08.20095505	0.5
pmid32718161	2020.05.08.20095596	0.47058823529411764
pmid32718161	2020.05.09.20096594	0.5333333333333333
pmid32718161	2020.05.09.20096735	0.4666666666666667
pmid32718161	2020.05.09.20096768	0.4666666666666667
pmid32718161	2020.05.09.20096859	0.5333333333333333
pmid32718161	2020.05.11.20098004	0.5333333333333333
pmid32718161	2020.05.11.20098418	0.47058823529411764
pmid32718161	2020.05.12.20099093	0.5
pmid32718161	2020.05.13.20100255	0.5
pmid32718161	2020.05.13.20100628	0.5333333333333333
pmid32718161	2020.05.13.20101253	0.5333333333333333
pmid32718161	2020.05.13.20101261	0.47058823529411764
pmid32718161	2020.05.14.20101691	0.4545454545454546
pmid32718161	2020.05.14.20101717	0.4736842105263158
pmid32718161	2020.05.14.20102061	0.5
pmid32718161	2020.05.16.20103903	0.47058823529411764
pmid32718161	2020.05.16.20104430	0.4666666666666667
pmid32718161	2020.05.17.20073189	0.5333333333333333
pmid32718161	2020.05.17.20104554	0.5333333333333333
pmid32718161	2020.05.17.20104661	0.5
pmid32718161	2020.05.17.20104810	0.47058823529411764
pmid32718161	2020.05.17.20105049	0.5333333333333333
pmid32718161	2020.05.18.20105445	0.5333333333333333
pmid32718161	2020.05.18.20106013	0.47058823529411764
pmid32718161	2020.05.18.20106146	0.5
pmid32718161	2020.05.19.20106542	0.5
pmid32718161	2020.05.20.20108167	0.5
pmid32718161	2020.05.22.20109991	0.47058823529411764
pmid32718161	2020.05.22.20110064	0.4666666666666667
pmid32718161	2020.05.22.20110254	0.5333333333333333
pmid32718161	2020.05.22.20110320	0.5333333333333333
pmid32718161	2020.05.23.20099671	0.5555555555555556
pmid32718161	2020.05.23.20110908	0.47058823529411764
pmid32718161	2020.05.23.20111500	0.5333333333333333
pmid32718161	2020.05.24.20109215	0.47058823529411764
pmid32718161	2020.05.25.20112532	0.4666666666666667
pmid32718161	2020.05.25.20112938	0.5333333333333333
pmid32718161	2020.05.27.20111955	0.47058823529411764
pmid32718161	2020.05.27.20112987	0.47619047619047616
pmid32718161	2020.05.29.20116491	0.5
pmid32718161	2020.05.29.20117044	0.5333333333333333
pmid32718161	2020.05.29.20117366	0.47058823529411764
pmid32718161	2020.05.31.20117168	0.47058823529411764
pmid32718161	2020.05.31.20118695	0.5333333333333333
pmid32718161	2020.05.31.20118703	0.5
pmid32718161	2020.06.01.20118612	0.5625
pmid32718161	2020.06.01.20119461	0.47058823529411764
pmid32718161	2020.06.01.20119560	0.5
pmid32718161	2020.06.02.20119883	0.4666666666666667
pmid32718161	2020.06.02.20120311	0.4736842105263158
pmid32718161	2020.06.03.20120667	0.5333333333333333
pmid32718161	2020.06.03.20121459	0.5333333333333333
pmid32718161	2020.06.05.20123356	0.47058823529411764
pmid32718161	2020.06.05.20123380	0.5333333333333333
pmid32718161	2020.06.05.20123539	0.5
pmid32718161	2020.06.05.20123646	0.5333333333333333
pmid32718161	2020.06.06.20124180	0.5333333333333333
pmid32718161	2020.06.06.20124313	0.4666666666666667
pmid32718161	2020.06.06.20124529	0.4666666666666667
pmid32718161	2020.06.08.20125542	0.5
pmid32718161	2020.06.08.20125765	0.5333333333333333
pmid32718161	2020.06.09.20126565	0.47058823529411764
pmid32718161	2020.06.10.20125005	0.5333333333333333
pmid32718161	2020.06.10.20127183	0.47058823529411764
pmid32718161	2020.06.11.20127415	0.5333333333333333
pmid32718161	2020.06.11.20128991	0.5
pmid32718161	2020.06.12.20129197	0.5
pmid32718161	2020.06.12.20129478	0.4666666666666667
pmid32718161	2020.06.14.20130732	0.47058823529411764
pmid32718161	2020.06.15.20130989	0.47058823529411764
pmid32718161	2020.06.15.20132357	0.5333333333333333
pmid32718161	2020.06.17.20134254	0.5333333333333333
pmid32718161	2020.06.18.20134668	0.5882352941176471
pmid32718161	2020.06.18.20134841	0.5333333333333333
pmid32718161	2020.06.19.20135640	0.47058823529411764
pmid32718161	2020.06.21.20136937	0.4666666666666667
pmid32718161	2020.06.22.20137133	0.4666666666666667
pmid32718161	2020.06.23.20132522	0.5
pmid32718161	2020.06.25.20139840	0.5333333333333333
pmid32718161	2020.06.25.20139956	0.5333333333333333
pmid32718161	2020.06.25.20140459	0.4666666666666667
pmid32718161	2020.06.26.20141135	0.5333333333333333
pmid32718161	2020.06.27.20105429	0.47058823529411764
pmid32718161	2020.06.28.20141960	0.5333333333333333
pmid32718161	2020.06.28.20142141	0.47058823529411764
pmid32718161	2020.06.29.20142489	0.47058823529411764
pmid32718161	2020.07.02.20144840	0.5
pmid32718161	2020.07.02.20145219	0.5333333333333333
pmid32718161	2020.07.03.20145672	0.47058823529411764
pmid32718161	2020.07.04.20146209	0.5333333333333333
pmid32718161	2020.07.05.20145805	0.5333333333333333
pmid32718161	2020.07.06.20147033	0.47058823529411764
pmid32718161	2020.07.06.20147066	0.5
pmid32718161	2020.07.08.20148775	0.47058823529411764
pmid32718161	2020.07.09.20149245	0.5333333333333333
pmid32718161	2020.07.09.20149997	0.5
pmid32718161	2020.07.09.20150029	0.4666666666666667
pmid32718161	2020.07.09.20150136	0.5263157894736843
pmid32718161	2020.07.11.20151555	0.47058823529411764
pmid32718161	2020.07.12.20148387	0.47058823529411764
pmid32718161	2020.07.12.20151860	0.5
pmid32718161	2020.07.13.20152637	0.5
pmid32718161	2020.07.13.20152686	0.5
pmid32718161	2020.07.13.20153064	0.5333333333333333
pmid32718161	2020.01.23.916726	0.5
pmid32718161	2020.02.24.963348	0.5
pmid32718161	2020.02.29.965418	0.5333333333333333
pmid32718161	2020.03.04.975995	0.47058823529411764
pmid32718161	2020.03.04.976258	0.5
pmid32718161	2020.03.10.986190	0.5
pmid32718161	2020.03.13.990267	0.47058823529411764
pmid32718161	2020.03.16.994236	0.5
pmid32718161	2020.03.25.007898	0.47058823529411764
pmid32718161	2020.03.31.018978	0.4666666666666667
pmid32718161	2020.04.03.024216	0.47058823529411764
pmid32718161	2020.04.06.028431	0.47058823529411764
pmid32718161	2020.04.07.030684	0.47058823529411764
pmid32718161	2020.04.10.036020	0.47058823529411764
pmid32718161	2020.04.10.036533	0.5333333333333333
pmid32718161	2020.04.18.045963	0.5
pmid32718161	2020.04.21.052530	0.5333333333333333
pmid32718161	2020.04.21.053967	0.47058823529411764
pmid32718161	2020.04.26.063032	0.5
pmid32718161	2020.05.08.084103	0.5
pmid32718161	2020.05.12.088088	0.5
pmid32718161	2020.05.21.105965	0.5294117647058824
pmid32718161	2020.05.21.107912	0.5333333333333333
pmid32718161	2020.05.25.115774	0.5
pmid32718161	2020.05.26.117069	0.4736842105263158
pmid32718161	2020.05.29.123455	0.5
pmid32718161	2020.05.31.126524	0.47058823529411764
pmid32718161	2020.06.09.142570	0.47058823529411764
pmid32718161	2020.06.15.151761	0.47058823529411764
pmid32718161	2020.06.16.154559	0.5333333333333333
pmid32718161	2020.06.18.158329	0.47058823529411764
pmid32718161	2020.06.24.169144	0.5
pmid32718161	2020.06.25.172312	0.5
pmid32718161	2020.07.06.182972	0.47058823529411764
pmid32706393	2020.06.09.20127118	0.5666666666666667
pmid32706393	2020.06.11.20128389	0.9090909090909091
pmid32661059	2020.04.19.20068015	0.6892655367231638
pmid32734876	2020.05.25.20112532	0.47058823529411764
pmid32697289	2020.04.20.20072991	0.45833333333333337
pmid32667081	2020.04.01.20050393	0.45833333333333337
pmid32667081	2020.04.12.20062893	0.4782608695652174
pmid32699006	2020.05.25.20112664	0.6031746031746033
pmid32660907	2020.05.11.20098806	0.45238095238095233
pmid32729463	2020.04.26.20081182	0.4642857142857143
pmid32691016	2020.04.15.20066845	0.4516129032258065
pmid32717066	2020.06.01.20119768	0.6619718309859155
pmid32722891	2020.05.03.20089680	0.5555555555555556
pmid32675206	2020.04.07.030742	0.5887850467289719
pmid32661006	2020.05.28.20116467	0.8541666666666666
pmid32702311	2020.04.28.20083170	0.4726027397260274
pmid32685234	2020.06.10.143990	0.4545454545454546
pmid32668216	2020.04.27.064279	0.7592592592592593
pmid32692346	2020.01.30.20019612	0.5652173913043479
pmid32692346	2020.04.08.20058313	0.4642857142857143
pmid32692346	2020.04.27.20082032	0.5652173913043479
pmid32692346	2020.07.01.20144188	0.5357142857142857
pmid32716517	2020.04.27.20081398	0.9615384615384616
pmid32734438	2020.07.11.20151688	0.9347826086956522
pmid32726340	2020.05.27.20113951	0.8428571428571429
pmid32660218	2020.02.05.20020107	0.47058823529411764
pmid32660218	2020.02.07.20021139	0.47058823529411764
pmid32660218	2020.02.15.20023440	0.5333333333333333
pmid32660218	2020.02.16.20023606	0.5
pmid32660218	2020.02.24.20027474	0.5
pmid32660218	2020.03.13.20035253	0.47058823529411764
pmid32660218	2020.03.14.20035659	0.5
pmid32660218	2020.03.20.20039594	0.5
pmid32660218	2020.03.22.20040949	0.47058823529411764
pmid32660218	2020.03.23.20041798	0.47058823529411764
pmid32660218	2020.03.26.20038075	0.47058823529411764
pmid32660218	2020.03.26.20044271	0.47058823529411764
pmid32660218	2020.03.26.20044388	0.47058823529411764
pmid32660218	2020.03.26.20044552	0.5
pmid32660218	2020.03.26.20044644	0.47058823529411764
pmid32660218	2020.03.27.20045328	0.47058823529411764
pmid32660218	2020.03.27.20045575	0.5
pmid32660218	2020.03.29.20046565	0.5
pmid32660218	2020.03.30.20047589	0.47058823529411764
pmid32660218	2020.03.31.20049155	0.5
pmid32660218	2020.04.02.20050674	0.47058823529411764
pmid32660218	2020.04.02.20051342	0.5
pmid32660218	2020.04.02.20051466	0.47058823529411764
pmid32660218	2020.04.02.20051524	0.47058823529411764
pmid32660218	2020.04.03.20047530	0.47058823529411764
pmid32660218	2020.04.04.20050328	0.5
pmid32660218	2020.04.05.20054445	0.5
pmid32660218	2020.04.06.20055467	0.47058823529411764
pmid32660218	2020.04.07.20049049	0.47058823529411764
pmid32660218	2020.04.07.20053660	0.47058823529411764
pmid32660218	2020.04.07.20056804	0.5
pmid32660218	2020.04.07.20056960	0.47058823529411764
pmid32660218	2020.04.07.20056994	0.47058823529411764
pmid32660218	2020.04.08.20054023	0.5
pmid32660218	2020.04.08.20057489	0.47058823529411764
pmid32660218	2020.04.10.20061036	0.5
pmid32660218	2020.04.10.20061069	0.47058823529411764
pmid32660218	2020.04.11.20061432	0.47058823529411764
pmid32660218	2020.04.11.20062042	0.47058823529411764
pmid32660218	2020.04.12.20061002	0.47058823529411764
pmid32660218	2020.04.14.20064808	0.5
pmid32660218	2020.04.14.20065698	0.5
pmid32660218	2020.04.15.20066050	0.5
pmid32660218	2020.04.15.20066712	0.47058823529411764
pmid32660218	2020.04.16.20067652	0.5
pmid32660218	2020.04.17.20068601	0.47058823529411764
pmid32660218	2020.04.17.20068908	0.5
pmid32660218	2020.04.17.20069245	0.47058823529411764
pmid32660218	2020.04.20.20072793	0.47058823529411764
pmid32660218	2020.04.20.20073304	0.5
pmid32660218	2020.04.22.20075580	0.47058823529411764
pmid32660218	2020.04.22.20076026	0.47058823529411764
pmid32660218	2020.04.22.20076430	0.47058823529411764
pmid32660218	2020.04.24.20078147	0.5
pmid32660218	2020.04.26.20080523	0.5
pmid32660218	2020.04.26.20081083	0.5
pmid32660218	2020.04.26.20081109	0.5
pmid32660218	2020.04.27.20081539	0.5
pmid32660218	2020.04.28.20075036	0.47058823529411764
pmid32660218	2020.04.28.20083550	0.5
pmid32660218	2020.04.29.20082263	0.47058823529411764
pmid32660218	2020.04.29.20084699	0.47058823529411764
pmid32660218	2020.05.01.20085860	0.47058823529411764
pmid32660218	2020.05.01.20087791	0.5
pmid32660218	2020.05.02.20089086	0.5
pmid32660218	2020.05.03.20089193	0.5
pmid32660218	2020.05.04.20091041	0.5
pmid32660218	2020.05.05.20091645	0.47058823529411764
pmid32660218	2020.05.06.20093310	0.5
pmid32660218	2020.05.07.20094334	0.5
pmid32660218	2020.05.07.20094748	0.47058823529411764
pmid32660218	2020.05.08.20092080	0.5
pmid32660218	2020.05.08.20095356	0.47058823529411764
pmid32660218	2020.05.08.20095505	0.47058823529411764
pmid32660218	2020.05.09.20096594	0.5
pmid32660218	2020.05.09.20096859	0.5
pmid32660218	2020.05.11.20098004	0.5
pmid32660218	2020.05.12.20099093	0.47058823529411764
pmid32660218	2020.05.13.20100255	0.47058823529411764
pmid32660218	2020.05.13.20100628	0.5
pmid32660218	2020.05.13.20101253	0.5
pmid32660218	2020.05.14.20102061	0.47058823529411764
pmid32660218	2020.05.17.20073189	0.5
pmid32660218	2020.05.17.20104554	0.5
pmid32660218	2020.05.17.20104661	0.47058823529411764
pmid32660218	2020.05.17.20105049	0.5
pmid32660218	2020.05.18.20105445	0.5
pmid32660218	2020.05.18.20106146	0.47058823529411764
pmid32660218	2020.05.19.20106542	0.47058823529411764
pmid32660218	2020.05.20.20108167	0.47058823529411764
pmid32660218	2020.05.22.20110254	0.5
pmid32660218	2020.05.22.20110320	0.5
pmid32660218	2020.05.23.20111500	0.5
pmid32660218	2020.05.25.20112938	0.5
pmid32660218	2020.05.29.20116491	0.47058823529411764
pmid32660218	2020.05.29.20117044	0.5
pmid32660218	2020.05.31.20118695	0.5
pmid32660218	2020.05.31.20118703	0.47058823529411764
pmid32660218	2020.06.01.20119560	0.47058823529411764
pmid32660218	2020.06.03.20120667	0.5
pmid32660218	2020.06.03.20121459	0.5
pmid32660218	2020.06.05.20123380	0.5
pmid32660218	2020.06.05.20123539	0.47058823529411764
pmid32660218	2020.06.05.20123646	0.5
pmid32660218	2020.06.06.20124180	0.5
pmid32660218	2020.06.08.20125542	0.47058823529411764
pmid32660218	2020.06.08.20125765	0.5
pmid32660218	2020.06.10.20125005	0.5
pmid32660218	2020.06.11.20127415	0.5
pmid32660218	2020.06.11.20128991	0.47058823529411764
pmid32660218	2020.06.12.20129197	0.47058823529411764
pmid32660218	2020.06.15.20132357	0.5
pmid32660218	2020.06.17.20134254	0.5
pmid32660218	2020.06.18.20134841	0.5
pmid32660218	2020.06.25.20139840	0.5
pmid32660218	2020.06.25.20139956	0.5
pmid32660218	2020.06.26.20141135	0.5
pmid32660218	2020.06.28.20141960	0.5
pmid32660218	2020.07.02.20144840	0.47058823529411764
pmid32660218	2020.07.02.20145219	0.5
pmid32660218	2020.07.04.20146209	0.5
pmid32660218	2020.07.05.20145805	0.5
pmid32660218	2020.07.06.20147066	0.47058823529411764
pmid32660218	2020.07.09.20149245	0.5
pmid32660218	2020.07.09.20149997	0.47058823529411764
pmid32660218	2020.07.11.20150193	0.5
pmid32660218	2020.07.12.20151860	0.47058823529411764
pmid32660218	2020.07.13.20152637	0.47058823529411764
pmid32660218	2020.07.13.20152686	0.47058823529411764
pmid32660218	2020.07.13.20153064	0.5
pmid32660218	2020.01.23.916726	0.47058823529411764
pmid32660218	2020.02.24.963348	0.47058823529411764
pmid32660218	2020.02.29.965418	0.5
pmid32660218	2020.03.04.976258	0.47058823529411764
pmid32660218	2020.03.10.986190	0.47058823529411764
pmid32660218	2020.03.16.994236	0.47058823529411764
pmid32660218	2020.04.10.036533	0.5
pmid32660218	2020.04.18.045963	0.47058823529411764
pmid32660218	2020.04.21.052530	0.5
pmid32660218	2020.04.26.063032	0.47058823529411764
pmid32660218	2020.05.08.084103	0.47058823529411764
pmid32660218	2020.05.12.088088	0.47058823529411764
pmid32660218	2020.05.21.107912	0.5
pmid32660218	2020.05.25.115774	0.47058823529411764
pmid32660218	2020.05.29.123455	0.47058823529411764
pmid32660218	2020.06.16.154559	0.5
pmid32660218	2020.06.24.169144	0.47058823529411764
pmid32660218	2020.06.25.172312	0.47058823529411764
pmid32726361	2020.04.23.20077065	0.6956521739130435
pmid32681121	2020.04.03.20047977	0.6412213740458015
pmid32730356	2020.04.23.20077271	0.5945945945945945
pmid32699321	2020.05.18.102087	0.5737704918032787
pmid32678530	2020.06.22.20137273	0.8227848101265822
pmid32674164	2020.05.17.20104554	0.5
pmid32668401	2020.06.05.20122226	0.6101694915254237
pmid32701460	2020.03.14.20035956	0.5106382978723405
pmid32719807	2020.04.26.20078618	0.5
pmid32719807	2020.05.26.20114140	0.5
pmid32703910	2020.06.11.20128249	0.5504385964912281
pmid32661499	2020.03.16.20035105	0.8484848484848485
pmid32661499	2020.03.24.20042283	0.45238095238095233
pmid32678896	2020.03.18.20038513	0.4545454545454546
pmid32678896	2020.04.24.20078949	0.5
pmid32678896	2020.05.07.20091769	0.45833333333333337
pmid32678896	2020.05.10.20097154	0.4545454545454546
pmid32678896	2020.05.28.20115121	0.5
pmid32706408	2020.04.08.20057489	0.47619047619047616
pmid32701914	2020.06.13.20130146	0.5510204081632653
pmid32719001	2020.05.05.20092288	0.736842105263158
pmid32728118	2020.03.23.20039446	0.7580645161290323
pmid32666004	2020.05.06.20093112	0.6190476190476191
pmid32674112	2020.04.27.20078436	0.5652173913043479
pmid32698732	2020.03.13.20035345	0.45833333333333337
pmid32698732	2020.03.18.20038513	0.47619047619047616
pmid32698732	2020.04.11.20062232	0.4545454545454546
pmid32698732	2020.04.22.20075382	0.4545454545454546
pmid32698732	2020.05.09.20096842	0.5
pmid32734152	2020.06.12.20129908	0.5833333333333333
pmid32710762	2020.04.03.20051706	0.7777777777777778
pmid32685022	2020.03.15.20034199	0.45238095238095233
pmid32663338	2020.04.05.026633	0.48
pmid32732280	2020.05.02.073411	0.7297297297297297
pmid32699094	2020.05.19.105437	0.4537037037037037
pmid32703818	2020.04.15.042085	0.7848101265822784
pmid32727547	2020.04.13.20063933	0.5952380952380952
pmid32727547	2020.05.08.20095521	0.5
pmid32687551	2020.05.06.20092700	0.5714285714285714
pmid32687551	2020.05.07.20094409	0.5510204081632653
pmid32687551	2020.06.19.20134908	0.5625
pmid32703315	2020.05.14.20102087	0.5675675675675675
pmid32703315	2020.05.15.20102954	0.6857142857142857
pmid32695025	2020.04.20.050138	0.576271186440678
pmid32702051	2020.05.10.20086504	0.47619047619047616
pmid32702051	2020.05.18.20105528	0.5813953488372092
pmid32730140	2020.03.14.20034884	0.4807692307692307
pmid32730140	2020.04.06.20055392	0.6071428571428572
pmid32716230	2020.03.19.20039388	0.5
pmid32663849	2020.05.19.20106427	0.4881889763779528
pmid32722343	2020.07.06.20147140	0.864
pmid32717743	2020.06.06.20123414	0.48
pmid32717743	2020.06.23.20138289	0.6170212765957447
pmid32661139	2020.04.19.048710	0.8888888888888888
pmid32708007	2020.03.24.20027730	0.9310344827586207
pmid32710178	2020.05.01.20087304	0.7426470588235294
pmid32674114	2020.05.18.20103390	0.6666666666666667
pmid32666691	2020.04.25.20079996	0.5238095238095238
pmid32712582	2020.04.07.20056671	0.6511627906976745
pmid32737466	2020.06.12.148387	0.5909090909090908
pmid32728498	2020.03.21.20040444	0.7777777777777778
pmid32728498	2020.06.03.20121517	0.48
pmid32715310	2020.05.06.080606	0.525
pmid32715310	2020.06.06.138339	0.8857142857142857
pmid32670618	2020.05.06.20092718	0.5
pmid32692348	2020.06.08.140871	0.7066666666666667
pmid32710669	2020.05.29.124776	0.6607142857142857
pmid32701162	2020.05.08.20094474	0.6266666666666667
pmid32678356	2020.04.21.050633	0.8736842105263158
pmid32718896	2020.05.14.20102038	0.7878787878787878
pmid32677705	2020.05.21.20109314	0.7575757575757576
pmid32724171	2020.03.30.015008	0.7625
pmid32669297	2020.05.18.101717	0.5
pmid32669297	2020.05.20.106401	0.7777777777777778
pmid32665969	2020.02.15.20023440	0.47058823529411764
pmid32665969	2020.04.13.20063610	0.5
pmid32665969	2020.05.18.20105395	0.4545454545454546
pmid32691875	2020.01.29.924100	0.48275862068965514
pmid32702044	2020.04.29.20084533	0.6842105263157895
pmid32695405	2020.04.01.20049692	0.4545454545454546
pmid32695405	2020.04.05.026633	0.5
pmid32681136	2020.04.19.20071373	0.8737373737373737
pmid32735339	2020.07.06.20147702	0.8823529411764706
pmid32692724	2020.06.14.20123315	0.5573770491803278
pmid32708840	2020.06.18.20134759	0.453125
pmid32711256	2020.05.21.20108605	0.5
pmid32669681	2020.04.17.046086	0.49122807017543857
pmid32674205	2020.05.18.20091264	0.46153846153846156
pmid32697367	2020.05.19.20106799	0.5
pmid32738255	2020.06.14.150862	0.5774647887323944
pmid32676111	2020.03.18.20038513	0.4782608695652174
pmid32664866	2020.03.16.20037036	0.5135135135135135
pmid32671974	2020.04.15.20067207	0.725
pmid32674818	2020.05.11.20096347	0.49056603773584906
pmid32721383	2020.05.16.088989	0.6727272727272727
pmid32703797	2020.05.26.20113373	0.8666666666666667
pmid32737472	2020.04.25.20077396	0.46718146718146714
pmid32707142	2020.05.21.20109710	0.90625
pmid32674622	2020.02.15.20023440	0.47058823529411764
pmid32674622	2020.05.13.20100628	0.5294117647058824
pmid32674622	2020.06.10.20127183	0.4736842105263158
pmid32674622	2020.06.13.20129569	0.4545454545454546
pmid32674622	2020.06.30.181305	0.4545454545454546
pmid32703158	2020.03.20.20038406	0.47619047619047616
pmid32703158	2020.05.05.20075275	0.5263157894736843
pmid32704517	2020.05.06.20093005	0.6341463414634146
pmid32700398	2020.07.01.20144329	0.8367346938775511
pmid32738009	2020.04.15.20067264	0.45833333333333337
pmid32675044	2020.05.13.20099978	0.4545454545454546
pmid32675044	2020.05.13.20100164	0.4545454545454546
pmid32668443	2020.05.22.111005	0.5384615384615384
pmid32730368	2020.04.25.20079095	0.6818181818181819
pmid32730368	2020.06.11.20128793	0.5853658536585367
pmid32722716	2020.04.28.20083998	0.509090909090909
pmid32697645	2020.02.15.20023440	0.5
pmid32697645	2020.02.16.20023606	0.47058823529411764
pmid32697645	2020.02.24.20027474	0.47058823529411764
pmid32697645	2020.03.14.20035659	0.47058823529411764
pmid32697645	2020.03.20.20039594	0.47058823529411764
pmid32697645	2020.03.26.20044552	0.47058823529411764
pmid32697645	2020.03.27.20045575	0.47058823529411764
pmid32697645	2020.03.29.20046565	0.47058823529411764
pmid32697645	2020.03.31.20049155	0.47058823529411764
pmid32697645	2020.04.02.20051342	0.47058823529411764
pmid32697645	2020.04.04.20050328	0.47058823529411764
pmid32697645	2020.04.05.20054445	0.47058823529411764
pmid32697645	2020.04.07.20056804	0.47058823529411764
pmid32697645	2020.04.08.20054023	0.47058823529411764
pmid32697645	2020.04.10.20061036	0.47058823529411764
pmid32697645	2020.04.11.20062042	0.5294117647058824
pmid32697645	2020.04.14.20064808	0.47058823529411764
pmid32697645	2020.04.14.20065698	0.47058823529411764
pmid32697645	2020.04.15.20066050	0.47058823529411764
pmid32697645	2020.04.16.20067652	0.47058823529411764
pmid32697645	2020.04.17.20068908	0.47058823529411764
pmid32697645	2020.04.20.20073304	0.5625
pmid32697645	2020.04.24.20078147	0.47058823529411764
pmid32697645	2020.04.26.20080523	0.47058823529411764
pmid32697645	2020.04.26.20081083	0.47058823529411764
pmid32697645	2020.04.26.20081109	0.47058823529411764
pmid32697645	2020.04.27.20081539	0.47058823529411764
pmid32697645	2020.04.28.20083550	0.47058823529411764
pmid32697645	2020.05.01.20087791	0.47058823529411764
pmid32697645	2020.05.02.20089086	0.47058823529411764
pmid32697645	2020.05.03.20089193	0.47058823529411764
pmid32697645	2020.05.04.20091041	0.47058823529411764
pmid32697645	2020.05.06.20093310	0.47058823529411764
pmid32697645	2020.05.07.20094334	0.47058823529411764
pmid32697645	2020.05.08.20092080	0.47058823529411764
pmid32697645	2020.05.09.20096594	0.47058823529411764
pmid32697645	2020.05.09.20096859	0.47058823529411764
pmid32697645	2020.05.11.20098004	0.47058823529411764
pmid32697645	2020.05.13.20100628	0.47058823529411764
pmid32697645	2020.05.13.20101253	0.47058823529411764
pmid32697645	2020.05.17.20073189	0.47058823529411764
pmid32697645	2020.05.17.20104554	0.47058823529411764
pmid32697645	2020.05.17.20105049	0.47058823529411764
pmid32697645	2020.05.18.20105445	0.47058823529411764
pmid32697645	2020.05.22.20110254	0.47058823529411764
pmid32697645	2020.05.22.20110320	0.47058823529411764
pmid32697645	2020.05.23.20111500	0.47058823529411764
pmid32697645	2020.05.25.20112938	0.47058823529411764
pmid32697645	2020.05.29.20117044	0.47058823529411764
pmid32697645	2020.05.31.20118695	0.47058823529411764
pmid32697645	2020.06.03.20120113	0.4736842105263158
pmid32697645	2020.06.03.20120667	0.47058823529411764
pmid32697645	2020.06.03.20121459	0.47058823529411764
pmid32697645	2020.06.05.20123380	0.47058823529411764
pmid32697645	2020.06.05.20123646	0.47058823529411764
pmid32697645	2020.06.06.20124180	0.47058823529411764
pmid32697645	2020.06.08.20125765	0.47058823529411764
pmid32697645	2020.06.08.20125864	0.4736842105263158
pmid32697645	2020.06.10.20125005	0.47058823529411764
pmid32697645	2020.06.11.20127415	0.47058823529411764
pmid32697645	2020.06.15.20132357	0.47058823529411764
pmid32697645	2020.06.17.20134254	0.47058823529411764
pmid32697645	2020.06.18.20134841	0.47058823529411764
pmid32697645	2020.06.25.20139840	0.47058823529411764
pmid32697645	2020.06.25.20139956	0.47058823529411764
pmid32697645	2020.06.26.20141135	0.47058823529411764
pmid32697645	2020.06.28.20141960	0.47058823529411764
pmid32697645	2020.07.02.20145219	0.47058823529411764
pmid32697645	2020.07.04.20146209	0.47058823529411764
pmid32697645	2020.07.05.20145805	0.47058823529411764
