	litcovid	preprint	j_sim_text	j_sim_author	sum_score	date
299	pmid32378737	2020.04.21.20073262	0.7155172409999999	0.666666667	1.382183908	2020-07-29
300	pmid32579983	2020.05.27.20114512	0.697986577	0.6779661020000001	1.375952679	2020-07-29
301	pmid32563180	2020.05.18.20101618	0.736842105	0.636363636	1.373205742	2020-07-29
302	pmid32631328	2020.04.27.20082107	0.826923077	0.545454545	1.372377622	2020-07-29
303	pmid32358960	2020.03.26.20039438	0.6722689079999999	0.7	1.3722689080000001	2020-07-29
304	pmid32442105	2020.04.14.041228	0.704225352	0.666666667	1.370892019	2020-07-29
305	pmid32472043	2020.03.29.20046557	0.639534884	0.731092437	1.370627321	2020-07-29
306	pmid32053479	2020.01.28.20019299	0.794117647	0.575757576	1.3698752230000002	2020-07-29
307	pmid32427334	2020.04.20.20071423	0.8	0.569230769	1.369230769	2020-07-29
308	pmid32377375	2020.03.23.20039362	0.609756098	0.757281553	1.367037651	2020-07-29
309	pmid32019669	2020.01.23.917351	0.366972477	1.0	1.3669724769999998	2020-07-29
310	pmid32293449	2020.03.07.20031575	0.49137931	0.872340426	1.363719736	2020-07-29
311	pmid32490853	2020.04.16.20068411	0.8580645159999999	0.505617978	1.363682494	2020-07-29
312	pmid32558360	2020.05.04.20090845	0.7043478259999999	0.655172414	1.35952024	2020-07-29
313	pmid32301745	2020.02.21.20026187	0.628865979	0.72972973	1.358595709	2020-07-29
314	pmid32517845	2020.04.04.20052308	0.578947368	0.7777777779999999	1.356725146	2020-07-29
315	pmid32651113	2020.04.21.052209	0.67961165	0.6767676770000001	1.356379327	2020-07-29
316	pmid32530929	2020.02.19.20025155	0.8	0.5555555560000001	1.3555555559999999	2020-07-29
317	pmid32628131	2020.03.25.20043364	0.525925926	0.8292682929999999	1.3551942190000001	2020-07-29
318	pmid32234805	2020.03.08.20032946	0.811111111	0.541666667	1.352777778	2020-07-29
319	pmid32453877	2020.04.11.20059170	0.49606299200000004	0.851851852	1.3479148440000002	2020-07-29
320	pmid32194980	2020.02.03.20020263	0.80794702	0.538461538	1.346408558	2020-07-29
321	pmid32633729	2020.03.24.20040162	0.492146597	0.853658537	1.345805133	2020-07-29
322	pmid32407411	2020.03.19.20032532	0.731092437	0.611111111	1.342203548	2020-07-29
323	pmid31994738	2020.01.24.915157	0.659793814	0.681818182	1.341611996	2020-07-29
324	pmid32353991	2020.04.14.20064949	0.8270676690000001	0.514285714	1.341353383	2020-07-29
325	pmid32513858	2020.05.06.20093575	0.62601626	0.7142857140000001	1.340301974	2020-07-29
326	pmid32574342	2020.04.07.20045617	0.818181818	0.52173913	1.3399209490000001	2020-07-29
327	pmid32645326	2020.05.28.121533	0.692307692	0.646464646	1.3387723390000001	2020-07-29
328	pmid32517882	2020.02.05.935072	0.695238095	0.642857143	1.338095238	2020-07-29
329	pmid32597048	2020.05.08.20095174	0.5352941179999999	0.8	1.335294118	2020-07-29
330	pmid32330414	2020.03.12.988865	0.8	0.533333333	1.333333333	2020-07-29
331	pmid32387671	2020.04.23.20076455	0.875	0.454545455	1.329545455	2020-07-29
332	pmid32418307	2020.04.17.20069526	0.814285714	0.515151515	1.329437229	2020-07-29
333	pmid32217650	2020.02.25.20027664	0.441176471	0.8875	1.3286764709999999	2020-07-29
334	pmid32417744	2020.03.02.20028704	0.595744681	0.732142857	1.327887538	2020-07-29
335	pmid32365703	2020.02.15.20023234	0.6310679610000001	0.6949152540000001	1.325983215	2020-07-29
336	pmid32604404	2020.04.17.20053157	0.724832215	0.6	1.324832215	2020-07-29
337	pmid32594170	2020.05.05.20091728	0.46153846200000004	0.863013699	1.32455216	2020-07-29
338	pmid32376603	2020.04.17.046375	0.5	0.822580645	1.322580645	2020-07-29
339	pmid32559180	2020.05.14.20102491	0.614864865	0.7076923079999999	1.3225571729999999	2020-07-29
340	pmid32586323	2020.05.11.20097790	0.653333333	0.666666667	1.32	2020-07-29
341	pmid32119825	2020.02.08.20021162	0.638554217	0.679245283	1.3177995	2020-07-29
342	pmid32342242	2020.04.06.20055863	0.769784173	0.5476190479999999	1.31740322	2020-07-29
343	pmid32589146	2020.06.17.20133702	0.7016806720000001	0.615384615	1.317065288	2020-07-29
344	pmid32517963	2020.04.20.20072702	0.794117647	0.522522523	1.31664017	2020-07-29
345	pmid32376697	2020.02.08.939660	0.565789474	0.75	1.315789474	2020-07-29
346	pmid32253226	2020.03.19.997890	0.75	0.561983471	1.311983471	2020-07-29
347	pmid32560572	2020.05.07.20093807	0.85483871	0.457142857	1.3119815670000001	2020-07-29
348	pmid32382737	2020.02.22.20026617	0.48031496100000004	0.83	1.310314961	2020-07-29
349	pmid32430429	2020.03.23.20041707	0.664383562	0.64556962	1.309953182	2020-07-29
350	pmid32650409	2020.04.21.20064147	0.820143885	0.489795918	1.309939803	2020-07-29
351	pmid32504743	2020.05.19.20105460	0.6015625	0.706666667	1.3082291670000001	2020-07-29
352	pmid32329756	2020.04.09.20059626	0.8079999999999999	0.5	1.308	2020-07-29
353	pmid32574262	2020.04.06.20042580	0.64893617	0.658536585	1.307472756	2020-07-29
354	pmid32269018	2020.03.24.20042705	0.686666667	0.620689655	1.307356322	2020-07-29
355	pmid32470164	2020.04.28.20083758	0.706666667	0.6	1.306666667	2020-07-29
356	pmid32578378	2020.03.04.20029538	0.63559322	0.67032967	1.305922891	2020-07-29
357	pmid32574315	2020.04.07.20052340	0.518518519	0.7857142859999999	1.304232804	2020-07-29
358	pmid32425659	2020.04.16.043273	0.8012422359999999	0.5	1.301242236	2020-07-29
359	pmid32532753	2020.05.11.20097808	0.767857143	0.533333333	1.301190476	2020-07-29
360	pmid32392377	2020.03.20.20039024	0.71	0.58974359	1.29974359	2020-07-29
361	pmid32404477	2020.05.01.20077743	0.6764705879999999	0.621848739	1.298319328	2020-07-29
362	pmid32386545	2020.03.25.20043828	0.739130435	0.556818182	1.295948617	2020-07-29
363	pmid32502034	2020.03.07.20031393	0.726618705	0.567567568	1.294186273	2020-07-29
364	pmid32240094	2020.03.13.20035568	0.7679324890000001	0.523809524	1.291742013	2020-07-29
365	pmid32531208	2020.04.23.057265	0.833333333	0.45833333299999995	1.291666667	2020-07-29
366	pmid32091395	2020.01.28.20019224	0.536363636	0.7551020409999999	1.291465677	2020-07-29
367	pmid32358203	2020.04.08.032763	0.7105263159999999	0.580357143	1.290883459	2020-07-29
368	pmid32054124	2020.01.24.919159	0.74	0.55	1.29	2020-07-29
369	pmid32574340	2020.03.27.20044974	0.5	0.7894736840000001	1.289473684	2020-07-29
370	pmid32383183	2020.03.26.20040709	0.444444444	0.8444444440000001	1.288888889	2020-07-29
371	pmid32542337	2020.04.29.20085787	0.487804878	0.8	1.287804878	2020-07-29
372	pmid32546824	2020.03.24.20043018	0.592592593	0.694444444	1.287037037	2020-07-29
373	pmid32492406	2020.04.07.20054585	0.55	0.736	1.286	2020-07-29
374	pmid32330208	2020.02.03.932350	0.644970414	0.641025641	1.285996055	2020-07-29
375	pmid32485082	2020.04.07.20056788	0.770992366	0.513888889	1.284881255	2020-07-29
376	pmid32046819	2020.01.27.20018986	0.677419355	0.607142857	1.284562212	2020-07-29
377	pmid32615936	2020.05.07.20093674	0.503816794	0.78021978	1.2840365740000002	2020-07-29
378	pmid32615316	2020.05.03.066266	0.827338129	0.456140351	1.28347848	2020-07-29
379	pmid32460229	2020.02.08.20021253	0.545454545	0.736842105	1.282296651	2020-07-29
380	pmid32438446	2020.04.16.20068379	0.507692308	0.772727273	1.28041958	2020-07-29
381	pmid32410236	2020.04.30.20086116	0.5829145729999999	0.695652174	1.278566747	2020-07-29
382	pmid32301997	2020.02.29.20029520	0.579617834	0.6984126979999999	1.278030533	2020-07-29
383	pmid32334115	2020.03.02.20030312	0.7230769229999999	0.552238806	1.2753157290000001	2020-07-29
384	pmid32534143	2020.04.20.20072629	0.5727272729999999	0.701754386	1.274481659	2020-07-29
385	pmid32616673	2020.03.13.990226	0.521276596	0.752941176	1.274217772	2020-07-29
386	pmid32108862	2020.01.31.928796	0.74789916	0.525	1.27289916	2020-07-29
387	pmid32614385	2020.05.18.20105494	0.620879121	0.651685393	1.2725645140000001	2020-07-29
388	pmid32617266	2020.03.17.20037671	0.45806451600000003	0.810810811	1.268875327	2020-07-29
389	pmid32290077	2020.02.17.952903	0.37820512799999995	0.8888888890000001	1.267094017	2020-07-29
390	pmid32544155	2020.03.12.20034686	0.522633745	0.744186047	1.2668197909999999	2020-07-29
391	pmid32108351	2020.02.18.20024539	0.563909774	0.7027027029999999	1.266612477	2020-07-29
392	pmid32217835	2020.02.16.20023903	0.281632653	0.983050847	1.264683501	2020-07-29
393	pmid32580948	2020.05.19.105445	0.597938144	0.666666667	1.2646048109999999	2020-07-29
394	pmid32632160	2020.04.23.20077156	0.49397590399999997	0.77027027	1.2642461740000002	2020-07-29
395	pmid32276051	2020.03.09.983064	0.6911764709999999	0.571428571	1.2626050420000001	2020-07-29
396	pmid32463348	2020.04.22.20075671	0.616766467	0.644444444	1.2612109120000001	2020-07-29
397	pmid32610037	2020.04.22.055897	0.490909091	0.7692307690000001	1.26013986	2020-07-29
398	pmid32169498	2020.02.29.20029322	0.5899280579999999	0.67	1.259928058	2020-07-29
399	pmid32653452	2020.04.14.041459	0.792592593	0.46511627899999997	1.257708872	2020-07-29
400	pmid32183941	2020.02.12.946087	0.670454545	0.586956522	1.257411067	2020-07-29
401	pmid32532094	2020.04.22.054981	0.632478632	0.623376623	1.255855256	2020-07-29
402	pmid32284379	2020.01.21.914929	0.7106918240000001	0.543478261	1.254170085	2020-07-29
403	pmid32353347	2020.03.03.20028423	0.569306931	0.682926829	1.25223376	2020-07-29
404	pmid32546654	2020.05.04.20090316	0.699346405	0.552238806	1.2515852109999999	2020-07-29
405	pmid32422408	2020.04.17.20070045	0.782945736	0.46808510600000003	1.251030843	2020-07-29
406	pmid32530494	2020.03.07.20032672	0.644859813	0.604651163	1.249510976	2020-07-29
407	pmid32368894	2020.04.01.20050443	0.696296296	0.553191489	1.249487786	2020-07-29
408	pmid32622380	2020.04.26.20079418	0.5034965029999999	0.744360902	1.2478574059999998	2020-07-29
409	pmid32619390	2020.04.17.046193	0.6	0.647058824	1.247058824	2020-07-29
410	pmid32485620	2020.05.11.089862	0.617886179	0.627906977	1.245793156	2020-07-29
411	pmid32372755	2020.03.05.20031815	0.495726496	0.75	1.2457264959999998	2020-07-29
412	pmid32400361	2020.04.05.20054403	0.5	0.745098039	1.2450980390000002	2020-07-29
413	pmid32454187	2020.04.27.20080226	0.74251497	0.5	1.24251497	2020-07-29
414	pmid32513867	2020.05.12.091918	0.651515152	0.590909091	1.242424242	2020-07-29
415	pmid32360881	2020.03.11.20034546	0.635802469	0.606060606	1.241863075	2020-07-29
416	pmid32558947	2020.04.30.20086082	0.23809523800000001	1.0	1.2380952379999999	2020-07-29
417	pmid32501374	2020.04.27.20081737	0.571428571	0.666666667	1.2380952379999999	2020-07-29
418	pmid32303592	2020.03.22.20040600	0.585526316	0.651162791	1.236689106	2020-07-29
419	pmid32296824	2020.03.17.20037515	0.542986425	0.693548387	1.236534812	2020-07-29
420	pmid32275288	2020.02.22.20026500	0.478672986	0.7538461540000001	1.23251914	2020-07-29
421	pmid32587063	2020.04.22.20076117	0.625730994	0.603773585	1.229504579	2020-07-29
422	pmid32223012	2020.02.29.20029462	0.463414634	0.765957447	1.229372081	2020-07-29
423	pmid32618260	2020.05.14.20102475	0.456410256	0.772727273	1.229137529	2020-07-29
424	pmid32656001	2020.05.09.20096818	0.727891156	0.5	1.2278911559999999	2020-07-29
425	pmid32349259	2020.03.30.20043612	0.576719577	0.651162791	1.227882367	2020-07-29
426	pmid32435645	2020.03.18.20038570	0.655172414	0.571428571	1.226600985	2020-07-29
427	pmid32330410	2020.02.05.20020750	0.641025641	0.58490566	1.225931301	2020-07-29
428	pmid32539988	2020.03.18.20038125	0.451282051	0.774193548	1.2254756000000002	2020-07-29
429	pmid32596474	2020.03.02.973255	0.411392405	0.8125	1.223892405	2020-07-29
430	pmid32365353	2020.02.21.959817	0.671641791	0.552	1.223641791	2020-07-29
431	pmid32540902	2020.05.12.088716	0.641304348	0.581560284	1.222864632	2020-07-29
432	pmid32452762	2020.04.29.069476	0.568965517	0.653846154	1.2228116709999999	2020-07-29
433	pmid32409826	2020.03.04.20031005	0.35384615399999997	0.868686869	1.222533023	2020-07-29
434	pmid32571838	2020.05.08.083964	0.377192982	0.841463415	1.218656397	2020-07-29
435	pmid32247631	2020.02.18.20023242	0.35678392	0.860465116	1.217249036	2020-07-29
436	pmid32659292	2020.04.07.029884	0.487394958	0.7246376809999999	1.212032639	2020-07-29
437	pmid32585135	2020.05.05.079202	0.728971963	0.48299319700000004	1.21196516	2020-07-29
438	pmid32404436	2020.04.21.054015	0.689655172	0.522222222	1.211877395	2020-07-29
439	pmid32407409	2020.03.27.20045807	0.557142857	0.653846154	1.210989011	2020-07-29
440	pmid32411652	2020.02.23.20026864	0.45945945899999996	0.75	1.209459459	2020-07-29
441	pmid32251805	2020.02.19.20025239	0.459330144	0.75	1.2093301440000002	2020-07-29
442	pmid32265003	2020.03.14.20035980	0.690909091	0.517241379	1.20815047	2020-07-29
443	pmid32171951	2020.03.02.20030320	0.742424242	0.465517241	1.207941484	2020-07-29
444	pmid32451563	2020.03.15.20035360	0.36082474200000003	0.846153846	1.206978588	2020-07-29
445	pmid32460357	2020.03.12.20034736	0.693181818	0.513513514	1.206695332	2020-07-29
446	pmid32400358	2020.04.05.20054528	0.65	0.5555555560000001	1.205555556	2020-07-29
447	pmid32394344	2020.04.28.20073767	0.643835616	0.5612903229999999	1.205125939	2020-07-29
448	pmid32514174	2020.04.17.20069930	0.484126984	0.7192982459999999	1.20342523	2020-07-29
449	pmid32424571	2020.04.08.20057919	0.566176471	0.636363636	1.2025401070000001	2020-07-29
450	pmid32650645	2020.05.23.20111369	0.746031746	0.454545455	1.200577201	2020-07-29
451	pmid32302377	2020.02.04.20020339	0.542056075	0.657894737	1.199950812	2020-07-29
452	pmid32463365	2020.03.24.005702	0.517985612	0.681818182	1.199803793	2020-07-29
453	pmid32220655	2020.03.09.20033050	0.48223350299999995	0.7173913040000001	1.199624807	2020-07-29
454	pmid32502733	2020.04.07.030924	0.729323308	0.46969697	1.1990202779999999	2020-07-29
455	pmid32339844	2020.03.22.20038919	0.273333333	0.925	1.198333333	2020-07-29
456	pmid32428990	2020.03.01.20029769	0.314606742	0.8833333329999999	1.197940075	2020-07-29
457	pmid32526193	2020.04.19.20054262	0.358851675	0.8382352940000001	1.1970869690000001	2020-07-29
458	pmid32388471	2020.04.07.20056234	0.42201834899999996	0.772727273	1.194745621	2020-07-29
459	pmid32603801	2020.05.02.20080879	0.715231788	0.4791666670000001	1.194398455	2020-07-29
460	pmid32360182	2020.04.02.022764	0.574468085	0.6176470589999999	1.192115144	2020-07-29
461	pmid32403007	2020.04.09.20057901	0.591240876	0.6	1.191240876	2020-07-29
462	pmid32526655	2020.04.26.20080242	0.671875	0.519230769	1.191105769	2020-07-29
463	pmid32445710	2020.03.05.20031088	0.614973262	0.571428571	1.186401833	2020-07-29
464	pmid32594937	2020.04.01.20050138	0.505681818	0.68	1.185681818	2020-07-29
465	pmid32374400	2020.03.09.20033241	0.494505495	0.690909091	1.185414585	2020-07-29
466	pmid32376627	2020.03.26.009233	0.596273292	0.588235294	1.184508586	2020-07-29
467	pmid32658859	2020.05.26.20113258	0.596153846	0.5862068970000001	1.182360743	2020-07-29
468	pmid32434518	2020.02.10.20021584	0.448275862	0.727272727	1.1755485890000001	2020-07-29
469	pmid32408453	2020.03.15.20036426	0.715686275	0.45833333299999995	1.174019608	2020-07-29
470	pmid32547891	2020.03.15.992438	0.590643275	0.583333333	1.173976608	2020-07-29
471	pmid32234804	2020.01.30.20019844	0.581818182	0.590163934	1.171982116	2020-07-29
472	pmid32369759	2020.03.31.20048967	0.671755725	0.5	1.171755725	2020-07-29
473	pmid32552016	2020.03.21.20031336	0.503816794	0.666666667	1.170483461	2020-07-29
474	pmid32627200	2020.04.28.20074187	0.460227273	0.709677419	1.169904692	2020-07-29
475	pmid32614817	2020.02.26.20028167	0.43243243200000003	0.736842105	1.169274538	2020-07-29
476	pmid32651556	2020.03.30.20048108	0.45901639299999997	0.707792208	1.1668086009999998	2020-07-29
477	pmid32526012	2020.03.21.20040261	0.7070707070000001	0.45762711899999997	1.164697826	2020-07-29
478	pmid32495918	2020.03.08.20032821	0.5629629629999999	0.6	1.162962963	2020-07-29
479	pmid32344319	2020.03.30.20043513	0.32	0.8412698409999999	1.161269841	2020-07-29
480	pmid32540903	2020.05.11.088674	0.569892473	0.589552239	1.159444712	2020-07-29
481	pmid32239761	2020.02.17.20024018	0.417177914	0.740740741	1.157918655	2020-07-29
482	pmid32404476	2020.04.20.20072413	0.67816092	0.47747747700000004	1.155638397	2020-07-29
483	pmid32183920	2020.02.13.20022822	0.367647059	0.7857142859999999	1.153361345	2020-07-29
484	pmid32234121	2020.03.05.20031773	0.543859649	0.607142857	1.151002506	2020-07-29
485	pmid32576605	2020.02.14.20023036	0.582089552	0.566666667	1.148756219	2020-07-29
486	pmid32462545	2020.05.07.20073981	0.590604027	0.556521739	1.147125766	2020-07-29
487	pmid32456346	2020.05.06.20073742	0.660377358	0.486486486	1.146863845	2020-07-29
488	pmid32575076	2020.03.26.009605	0.617391304	0.529411765	1.146803069	2020-07-29
489	pmid32341143	2020.04.17.20069864	0.6171875	0.529411765	1.146599265	2020-07-29
490	pmid32425003	2020.04.12.20062604	0.428571429	0.7179487179999999	1.146520147	2020-07-29
491	pmid32621392	2020.06.21.20136903	0.47826087	0.666666667	1.144927536	2020-07-29
492	pmid32546823	2020.04.05.20054700	0.519379845	0.625	1.144379845	2020-07-29
493	pmid32330458	2020.03.23.20041319	0.620689655	0.52173913	1.142428786	2020-07-29
494	pmid32621841	2020.02.25.965434	0.582608696	0.558823529	1.141432225	2020-07-29
495	pmid32619760	2020.04.09.20058941	0.321637427	0.818181818	1.139819245	2020-07-29
496	pmid32303590	2020.03.17.995639	0.589473684	0.5490196079999999	1.138493292	2020-07-29
497	pmid32585830	2020.05.10.20076414	0.582822086	0.5555555560000001	1.138377641	2020-07-29
498	pmid32502389	2020.04.01.20049908	0.4626865670000001	0.6756756759999999	1.138362243	2020-07-29
499	pmid32647131	2020.04.22.055608	0.529411765	0.606557377	1.135969142	2020-07-29
500	pmid32269067	2020.02.18.20024414	0.42142857100000003	0.7142857140000001	1.135714286	2020-07-29
501	pmid32554901	2020.03.26.20044693	0.575221239	0.56	1.135221239	2020-07-29
502	pmid32246905	2020.02.13.20022707	0.415789474	0.7179487179999999	1.133738192	2020-07-29
503	pmid32423996	2020.04.03.20052787	0.666666667	0.46666666700000003	1.133333333	2020-07-29
504	pmid32456689	2020.03.01.20029801	0.597560976	0.535714286	1.1332752609999999	2020-07-29
505	pmid32353252	2020.03.13.991307	0.530612245	0.6	1.130612245	2020-07-29
506	pmid32332765	2020.02.01.929976	0.551020408	0.578947368	1.129967777	2020-07-29
507	pmid32340022	2020.03.08.982637	0.282608696	0.8470588240000001	1.129667519	2020-07-29
508	pmid32510168	2020.05.08.085506	0.586466165	0.542857143	1.129323308	2020-07-29
509	pmid32416074	2020.03.02.974139	0.664	0.46491228100000004	1.1289122809999999	2020-07-29
510	pmid32620178	2020.05.14.20102079	0.377358491	0.75	1.1273584909999999	2020-07-29
511	pmid32437822	2020.04.13.20063198	0.33121019100000004	0.7959183670000001	1.127128558	2020-07-29
512	pmid32434888	2020.03.20.999029	0.35593220299999995	0.7701149429999999	1.1260471459999999	2020-07-29
513	pmid32120913	2020.01.26.20018887	0.669565217	0.456140351	1.1257055679999999	2020-07-29
514	pmid32366025	2020.03.25.006569	0.5899280579999999	0.53125	1.121178058	2020-07-29
515	pmid32581081	2020.05.01.072330	0.5792079210000001	0.541666667	1.120874587	2020-07-29
516	pmid32361996	2020.03.29.20039529	0.33783783799999995	0.7818181820000001	1.11965602	2020-07-29
517	pmid32245784	2020.03.13.991570	0.575	0.543859649	1.118859649	2020-07-29
518	pmid32416598	2020.04.06.028902	0.579710145	0.536231884	1.1159420290000002	2020-07-29
519	pmid32408508	2020.03.17.20037788	0.386363636	0.727272727	1.113636364	2020-07-29
520	pmid32380510	2020.02.17.951335	0.4275862070000001	0.686046512	1.1136327190000002	2020-07-29
521	pmid32350060	2020.03.19.20039107	0.491803279	0.61971831	1.111521589	2020-07-29
522	pmid32350462	2020.03.18.20038018	0.219298246	0.88976378	1.109062025	2020-07-29
523	pmid32219006	2020.02.27.20028639	0.624277457	0.48387096799999996	1.1081484240000001	2020-07-29
524	pmid32616597	2020.05.01.20053413	0.510416667	0.5972222220000001	1.107638889	2020-07-29
525	pmid32553061	2020.05.03.20084160	0.3125	0.7945205479999999	1.107020548	2020-07-29
526	pmid32605661	2020.03.16.993584	0.40123456799999996	0.7040000000000001	1.105234568	2020-07-29
527	pmid32430957	2020.05.02.20088484	0.5972222220000001	0.506493506	1.1037157290000001	2020-07-29
528	pmid32497776	2020.05.19.20106344	0.645348837	0.45833333299999995	1.103682171	2020-07-29
529	pmid32365354	2020.03.03.20029843	0.264317181	0.835164835	1.0994820159999998	2020-07-29
530	pmid32311320	2020.03.12.20034660	0.455026455	0.642857143	1.097883598	2020-07-29
531	pmid32559451	2020.04.23.20077024	0.582010582	0.514705882	1.096716464	2020-07-29
532	pmid32321856	2020.03.25.996348	0.513513514	0.581967213	1.095480727	2020-07-29
533	pmid32300245	2020.03.06.20032334	0.418604651	0.675	1.093604651	2020-07-29
534	pmid32374457	2020.04.24.060376	0.581151832	0.511627907	1.092779739	2020-07-29
535	pmid32240634	2020.03.09.20033357	0.41628959299999996	0.6756756759999999	1.091965268	2020-07-29
536	pmid32527255	2020.03.23.20041673	0.490566038	0.6	1.090566038	2020-07-29
537	pmid32407364	2020.02.18.954628	0.5555555560000001	0.533333333	1.0888888890000001	2020-07-29
538	pmid32444460	2020.04.23.20076042	0.334519573	0.7536231879999999	1.0881427609999998	2020-07-29
539	pmid32571980	2020.04.01.20050542	0.587412587	0.5	1.087412587	2020-07-29
540	pmid32155444	2020.02.19.956581	0.603603604	0.481481481	1.085085085	2020-07-29
541	pmid32522738	2020.04.28.20082586	0.5042016810000001	0.578947368	1.083149049	2020-07-29
542	pmid32418288	2020.04.12.20062646	0.39795918399999997	0.685185185	1.083144369	2020-07-29
543	pmid32575078	2020.03.30.20047415	0.530612245	0.548387097	1.0789993420000001	2020-07-29
544	pmid32513659	2020.05.08.20089268	0.502487562	0.575757576	1.078245138	2020-07-29
545	pmid32075152	2020.01.29.20019547	0.548148148	0.528301887	1.076450035	2020-07-29
546	pmid32309796	2020.01.31.20019935	0.317180617	0.75862069	1.075801306	2020-07-29
547	pmid32430088	2020.03.05.20032003	0.560846561	0.511627907	1.072474468	2020-07-29
548	pmid32225176	2020.02.19.956235	0.570175439	0.5	1.070175439	2020-07-29
549	pmid32283325	2020.02.26.20026971	0.329608939	0.7333333329999999	1.0629422720000001	2020-07-29
550	pmid32641758	2020.03.22.20039933	0.3859649120000001	0.6756756759999999	1.061640588	2020-07-29
551	pmid32442581	2020.04.21.20073833	0.592178771	0.46875	1.060928771	2020-07-29
552	pmid32413330	2020.03.17.20036640	0.442477876	0.617021277	1.059499153	2020-07-29
553	pmid32422057	2020.04.07.20051474	0.3917525770000001	0.666666667	1.058419244	2020-07-29
554	pmid32276848	2020.03.11.20033159	0.41145833299999995	0.644444444	1.0559027779999999	2020-07-29
555	pmid32619549	2020.04.27.20081810	0.253333333	0.8012048190000001	1.054538153	2020-07-29
556	pmid32348380	2020.04.15.20064485	0.561538462	0.4920634920000001	1.0536019540000001	2020-07-29
557	pmid32513865	2020.03.27.20044925	0.364285714	0.686486486	1.050772201	2020-07-29
558	pmid32255761	2020.02.07.20021154	0.298387097	0.75	1.048387097	2020-07-29
559	pmid32382154	2020.04.01.20049767	0.5	0.546666667	1.046666667	2020-07-29
560	pmid32609310	2020.04.15.20066431	0.333333333	0.7125	1.045833333	2020-07-29
561	pmid32200634	2020.02.04.933135	0.361344538	0.68	1.041344538	2020-07-29
562	pmid32619956	2020.03.28.20045765	0.527027027	0.514285714	1.041312741	2020-07-29
563	pmid32622888	2020.05.24.20111914	0.333333333	0.7070707070000001	1.04040404	2020-07-29
564	pmid32366720	2020.03.20.999730	0.329268293	0.7105263159999999	1.039794608	2020-07-29
565	pmid32150748	2020.02.02.20020016	0.340659341	0.698113208	1.038772548	2020-07-29
566	pmid32492531	2020.04.08.20058495	0.563106796	0.471153846	1.034260642	2020-07-29
567	pmid32339715	2020.02.21.20026112	0.458015267	0.571428571	1.029443839	2020-07-29
568	pmid32560207	2020.05.12.20100040	0.35164835200000005	0.6756756759999999	1.0273240270000001	2020-07-29
569	pmid32516797	2020.04.15.043166	0.4166666670000001	0.609195402	1.025862069	2020-07-29
570	pmid32525765	2020.04.19.20071399	0.55862069	0.46511627899999997	1.023736969	2020-07-29
571	pmid32109013	2020.02.06.20020974	0.311926606	0.711538462	1.023465067	2020-07-29
572	pmid32571797	2020.03.31.015941	0.34042553200000003	0.681818182	1.022243714	2020-07-29
573	pmid32409839	2020.04.05.20054494	0.5664739879999999	0.454545455	1.021019443	2020-07-29
574	pmid32378252	2020.04.20.20072264	0.44845360799999995	0.571428571	1.01988218	2020-07-29
575	pmid32353859	2020.03.22.002386	0.4689655170000001	0.550868486	1.019834004	2020-07-29
576	pmid32652813	2020.04.27.065383	0.447674419	0.571428571	1.01910299	2020-07-29
577	pmid32124990	2020.06.30.20143909	0.305882353	0.7111111109999999	1.016993464	2020-07-29
578	pmid32361446	2020.05.04.20090951	0.30526315800000003	0.7105263159999999	1.015789474	2020-07-29
579	pmid32558308	2020.04.14.041434	0.537815126	0.473684211	1.011499337	2020-07-29
580	pmid32320064	2020.03.26.20042044	0.333333333	0.6779661020000001	1.011299435	2020-07-29
581	pmid32247326	2020.02.21.20026328	0.447698745	0.563492063	1.011190808	2020-07-29
582	pmid32640463	2020.05.06.20092999	0.33783783799999995	0.672727273	1.010565111	2020-07-29
583	pmid32449782	2020.04.16.20067975	0.43349753700000004	0.5737704920000001	1.007268029	2020-07-29
584	pmid32291278	2020.03.04.20031112	0.279661017	0.727272727	1.0069337440000001	2020-07-29
585	pmid32545378	2020.04.17.20069435	0.443708609	0.5625	1.006208609	2020-07-29
586	pmid32558485	2020.05.31.20114991	0.46632124399999997	0.532544379	0.9988656220000001	2020-07-29
587	pmid32046816	2020.01.31.20019265	0.484848485	0.512820513	0.997668998	2020-07-29
588	pmid32357209	2020.03.26.20042184	0.36416185	0.6328125	0.99697435	2020-07-29
589	pmid32437576	2020.03.23.20041913	0.45604395600000003	0.538461538	0.994505495	2020-07-29
590	pmid32642878	2020.04.02.20050898	0.444444444	0.55	0.9944444440000001	2020-07-29
591	pmid32591762	2020.04.29.20084327	0.297619048	0.6959459459999999	0.9935649940000001	2020-07-29
592	pmid32168464	2020.02.19.20025163	0.48958333299999995	0.5	0.989583333	2020-07-29
593	pmid32607504	2020.04.15.20067256	0.24099723	0.742424242	0.9834214720000001	2020-07-29
594	pmid32498655	2020.05.29.20116749	0.272727273	0.709677419	0.982404692	2020-07-29
595	pmid32444358	2020.04.12.20062943	0.310344828	0.6707317070000001	0.981076535	2020-07-29
596	pmid32487283	2020.04.28.20082750	0.523809524	0.454545455	0.9783549779999999	2020-07-29
597	pmid32446187	2020.03.09.20033514	0.518867925	0.45833333299999995	0.977201258	2020-07-29
598	pmid32524515	2020.05.12.20094524	0.47619047600000003	0.5	0.976190476	2020-07-29
599	pmid32641730	2020.04.27.20082289	0.348837209	0.625899281	0.97473649	2020-07-29
